@RELATION 'FEATURE_VALUES-SAT12-ALL-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC

@DATA
SAT_Competition2007/random/OnTreshold/3SAT/v450/unif-k3-r4.25-v450-c1912-S1113882813-11.SAT.shuffled.cnf,1,0.0453,0.2311,0.0947,0.6877,0.2893,0.1246,0.6024,0.3999,0,0.0251,0.3398,0.1508,0.5865,3962,3913,3865.8,4000,0.1912,3793,0.2803,0.1888,0.3732,0.0603,1912,0.4001,0.6651,0.8472,2.6752,4,450,0,1900,0.0769,0.0136,0.0063,12.172,0.3226,0.602,1,24.908,24.908,0.7295,0.0003,0.0056,0.8573,0.2354,0.0068,4,0.9653,107,97,4000,88,25.259,14.792,4,3733,3733,0.0296,0.5838,0.024,97.362,97,0.0042,107,0.0069,0.0069,0.0285,97.384,0,0.2042,88,1,439,0.0021,0.0033,25.805,25.712,0.3756,0.3766,0.0005,0.03,0.0755,26.515,2.3057,0.1746,3.3251,0.0772,0.9488,0.0091,0.4832,27.08,0.2789,0.2432,27.08,0.2466,0.3601,0.2424,0.0523,2.3172,0.0399,0.1093,0.0163,2.9583,0,0.0084,0.0359,0.486,0.0216,0.0042,0.0104,1,0.0795,0,0
SAT_Competition2009/RANDOM/MEDIUM/3SAT/SATISFIABLE/440/unif-k3-r4.25-v440-c1870-S208461254-049.cnf,1,0.0496,0.2306,0.094,0.7405,0.2951,0.1217,0.5906,0.3946,0,0.028,0.2956,0.1912,0.5895,3953,3890,3864.6,3984,0.1806,3780,0.2922,0.2032,0.3774,0.0734,1870,0.4153,0.6395,0.8467,2.7104,4,440,0,1856,0.0862,0.014,0.0075,11.219,0.3318,0.5853,1,25.084,25.084,0.7229,0.0018,0.0033,0.8554,0.2425,0.007,4,0.9558,104,94,3984,85,25.386,13.244,4,3748,3748,0.0282,0.5742,0.0223,94.726,95,0.0054,104,0.0071,0.0071,0.0213,94.448,0,0.2089,86,1,428,0.0027,0.0034,25.8,25.959,0.3425,0.381,0.0005,0.0318,0.075,26.492,2.3432,0.1747,3.3873,0.0748,0.9395,0.0117,0.4871,26.615,0.2963,0.2563,26.615,0.2528,0.3681,0.2564,0.0476,2.3403,0.0384,0.1084,0.0156,3.0037,0,0.0086,0.0363,0.4946,0.0259,0.0038,0.0107,1,0.0804,0,0
SAT_Competition2011/SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-pdtvisns2p3-tseitin.cnf,1,0.0129,0.1541,0.0528,1.7363,1.6521,0.0822,0.436,0.43,0.2075,4.6381,1,1.5238,0.6918,579,426,474.43,764,0.1118,344,1.3381,0.2955,0.4476,0.3571,347000,1.6554,0.9678,0.9278,3.0906,11,116000,0,134000,0.1719,0.0001,1.5886,1194.8,0.0547,0.5841,1,5.9472,5.9946,0.6505,0,0,0.8762,0.1395,0.0001,9.5939,0.571,5872,5830,837,5754,6.1375,494.25,8,320,316,0.0011,0.1908,0.3488,5839,5837,0,5849,0.0002,0.0002,0.2846,5510.2,0.8567,0.1914,5803,1,20646,0,0.0001,8.1229,7.7288,0.2417,1.2533,0,0.0021,0.0056,9.9093,2.7406,0.1239,2.8824,0.2497,0.6738,0.002,0.4961,12.575,0.2543,?,13.024,?,0.3819,?,?,?,0.0086,?,0.0036,?,0.0601,0.0013,0.0685,0.5177,?,?,?,1,0.0419,0,0
SAT_Competition2011/SAT09/APPLICATIONS/bitverif/minandmaxor/minandmaxor128.cnf,1,0.0234,0.1935,0.0609,1.477,2.5054,0.1004,0.7134,0.3207,0.2829,2.2389,0.4531,1.3851,0.7192,391,391,391,391,0.1326,391,2.8746,0.1466,0.3149,0.8792,746000,1.8964,0.7529,1.1353,2.2866,7,249000,0,398000,0.0172,0,0.8767,9569.5,0.1674,0.5202,0.9769,42.148,42.148,0.5344,0,0,1.551,0.1619,0,6.4894,0.7788,0,9985.5,391,0,42.148,19681,6,391,391,0.0226,0.5195,0,0,0,0,0,0,0,0,9985.5,0.6929,0,0,1,76979,0,0,42.148,42.148,0,0.8958,0,0.0019,0,42.148,1.9755,0.1872,2.2935,1.4142,3.3083,0.0033,0.5362,42.148,0.7499,?,42.148,?,1.562,?,?,?,0,?,0.0018,?,0.077,0.0009,0.2999,0.4959,?,?,?,1,0.0339,0,0
SAT_Competition2011/SAT11/crafted/kullmann/VanDerWaerden/VanderWaerden_pd_3k/VanDerWaerden_pd_2-3-20_390.cnf,1,0,0.0095,0,0,0.2479,0,0.1077,0.6932,0.0032,0,0,0.3202,0,4709,4692,4690,4709,0,4669,0.0022,0.6422,0.6708,1.0699,20607,0.3579,2.3978,0.9968,4.9956,3,195,1,20607,0.6301,0.0094,0,18,0.683,0.7091,0.8139,36.691,36.691,0.7651,0.6107,0,0.9946,0.2531,0.0103,2.1031,0.9127,87,76,4709,66,36.691,13.27,2,4669,4669,0,0.7869,0.0035,76.202,76,0.0093,86,0.023,0.023,0.0606,76.465,0.3318,0.2308,66,0.9782,195,0.0104,0.0089,39.888,40.441,0.339,0.244,0.001,0.0094,0.1059,42.531,4.7081,0.1547,3.3218,0.1039,22.114,0.1026,0.0873,42.531,0.2368,?,42.531,?,24.586,?,?,?,0.0033,?,0.0305,?,0.1446,0.0129,0.0024,1,?,?,?,1,0,0,0.1275
SAT_Competition2011/SAT11/application/fuhs/AProVE11/AProVE11-12.cnf,1,0.0254,0.2211,0.0526,1.2985,1.0207,0.0589,0.7731,0.2488,0.1961,1.5011,0.3034,1.0665,0.7492,957,957,942,957,0.1176,927,1.2666,0.0789,0.2066,0.2504,149000,1.3762,0.8716,3.5129,2.4715,15,44805,0,81028,0.03,0.0001,0.8403,1652.1,0.0441,0.4045,0.75,12.681,12.681,0.4783,0,0,0.8008,0.0756,0.0001,9.9682,0.7625,3707,3666,957,3601,12.681,666,9,927,927,0.0183,0.2947,0.0159,3676,3696,0,3722,0.0002,0.0002,0.3187,3490.4,1.2825,0.2386,3582,0.9751,17914,0.0001,0.0001,18.612,24.542,0.2562,3.6258,0,0.0093,0.0185,24.542,2.1687,0.0879,2.0783,0.2294,0.4757,0.0007,0.5535,24.542,1.2612,1.6417,24.542,0.4656,1.0375,0.619,0.0035,3.7744,0.0195,0.2847,0.0113,4.0192,0.1453,0.0081,3.486,0.3592,0.0096,0.0001,0.0005,1,0.0368,0,0
SAT-Race-2010-CNF/software-verification/nec/hard-14-U-15228.cnf,1,0.0018,0.1745,0.0531,1.4762,1.7648,0.0791,0.5214,0.6264,0.3606,3.2059,0.4987,1.2524,0.7566,0,0,0,0,0.1256,0,2.1247,0.3194,0.7373,1.2961,1820000,1.4883,1.3402,0.9491,3.0752,8,603000,0,821000,0.1043,0.0001,1.221,12257,0.1287,0.9167,1,0,0,0.9821,0,0,2.5924,0.1422,0,7.0476,0.8167,37955,37955,0,37955,0,79515,6,0,0,0,0.4672,0,0,0,0,0,0,0,0,37955,0.7091,0,0,1,143000,0,0,0,0,0,0,0,0.0025,0,0,2.5153,0.174,2.8387,0,8.3754,0.0029,0.5069,0,0,?,0,?,1.9968,?,?,?,0,?,0.0008,?,0.0689,0.0003,0,0.4861,?,?,?,1,0.028,0,0
SAT_Competition2009/CRAFTED/Hard/contest03/others/bqwh.40.reg.520.sat05-433.reshuffled-07.cnf,1,0.0136,0.1503,0.0148,1.0132,0.1983,0.0161,0.1916,0.7081,0.9076,0,0.018,0.4592,0.9918,880,479,788.24,1958,0.0169,441,0.2479,0.6617,0.7431,0.3936,14710,0.3566,0.1165,0.9723,2.4997,8,2211,0,14710,0.5445,0.0008,0,116.42,0.3155,0.7984,0.75,22.068,23.568,0.8343,0.0061,0.0077,0.9714,0.5822,0.0009,7.014,0.9268,807,776,1992,747,24.1,113.53,6,402,395,0.0124,0.6796,0.7126,777.76,776,0.0003,807,0.001,0.001,0.244,775.7,0.0848,0.3097,750,0.8968,2211,0.0005,0.0007,29.223,25.969,0.2417,0.8825,0.0003,0.0014,0.03,32.803,2.5619,0.0895,2.4997,0.0296,2.1065,0.0041,0.7101,40.605,0.4563,1.5247,48.469,0.2754,1.6246,0.3333,0.0153,0.5537,0.0096,0.3055,0.0016,0.7601,0.0178,0.0014,0.0161,0.4897,0.0088,0.0003,0.0006,1,0.0149,0,0.1429
SAT_Competition2011/SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.030-NOTKNOWN.cnf,1,0.0231,0.1447,0.1548,0.7384,4.4791,0.315,0.3055,0.8146,0.9896,0.6461,0.616,0.0761,1.2271,0,0,0,0,0.4059,0,0.7804,0.6157,0.9468,5.4502,5080000,5.3765,1.0491,0.7721,1.3402,33,945000,0,3970000,0.5095,0.0002,0.2794,666000,0.456,0.9859,1,0,0,0.9961,0,0,9.7535,0.3389,0,33,0.9897,0,0,0,0,0,880000,33,0,0,0.0074,0.6139,0,0,0,0,0,0,0,0,0,0,0,0,1,574000,0,0,0,0,0,1.4142,0,0.001,0,0,1.3285,0.2278,1.3245,0,269.55,0.0017,0.9897,0,0.6758,?,0,?,3.1965,?,?,?,0,?,0.0007,?,0,0.0007,1.4142,0.3977,?,?,?,1,0.0709,0,0
SAT_Competition2007/random/2+p/p0.9/v1170/unif2p-p0.9-v1170-c4235-S1449408666-02-SAT.cnf,1,0.0647,0.2662,0.125,0.96,0.3175,0.1732,0.6058,0.4025,0.0941,0.0773,0.5247,0.5591,0.6429,1229,996,1226.6,2264,0.2324,857,0.3217,0.1933,0.399,0.1367,4234,0.4268,0.6104,0.8369,2.6108,5,1170,0,4079,0.0754,0.0054,0.038,22.355,0.277,0.5907,1,26.133,26.676,0.7312,0.0003,0.0068,0.8479,0.246,0.0018,4.5945,0.9326,250,235,2787,221,27.648,28.744,4,843,775,0.0386,0.5052,0.4539,235.05,235,0.0017,250,0.0027,0.0027,0.1511,235.16,0.6752,0.2345,221,1,1086,0.001,0.0014,30.904,29.443,0.3314,0.3114,0,0.013,0.0563,31.824,2.2458,0.1846,3.1788,0.0485,0.7649,0.0046,0.5124,40.723,0.2055,0.295,41.685,0.3103,0.2033,0.4,0.0455,2.5583,0.0391,0.1271,0.0066,2.9738,0.1069,0.0042,0.0237,0.4978,0.0108,0.001,0.004,1,0.1122,0,0
SAT_Competition2009/CRAFTED/sgi/satsgi-n23himBHm26-p0-q248.cnf,1,0.0595,0.0427,0.0595,0,0,0.0595,0.0001,0.9352,0.9812,0.04,0.0597,0.0932,0,0,0,0,0,0.0596,0,0,0.9352,0.9352,2.2455,14076,0,0.0007,0.9999,0,2,598,1,13478,0.9352,0.0426,0.0444,0.5968,1,0.9353,0.3529,0,0,0.9353,0.9351,0.0594,0.9996,0.3529,0.0035,2,0.9812,282,267,0,251,0,0.0012,2,0,0,0.0595,1,0,266.17,266,0.0426,281,0.005,0.005,0,266.4,0,0.0401,251,0.9353,575,0.005,0.0034,0,0,41.279,0.0421,0.0034,0.0426,0.0502,0,0,0,0,0.0489,12.275,0.087,0.9812,0,46.53,3.5497,0,0.3401,12.32,0.087,0.0012,0.7724,0.0003,0.0659,0.005,0.7724,0,0.0034,0.0138,1,0.1243,0.0016,0.0047,1,0.0595,0,0.3529
SAT_Competition2009/CRAFTED/Hard/contest05/QG/QG7-gensys-ukn003.sat05-3346.reshuffled-07.cnf,1,0.0308,0.077,0.3181,1.7767,1.1569,0.4982,0.2059,0.7721,0.2907,0.0656,0.9987,1.5155,0.8975,2930,2419,2487,2958,0.4995,2240,0.8931,0.7273,0.7987,0.5185,16562,1.4463,0.7309,0.9891,3.6041,6,942,0,11488,0.599,0.0057,0.4417,18.965,0.3783,0.9053,1,30.025,30.025,0.9163,0,0.0081,0.985,0.6308,0.0023,4.4587,0.4222,146,135,2958,123,34.176,14.383,4,1888,1888,0.0256,0.6193,0.1651,135.64,135,0.0001,147,0.0054,0.0054,0.1213,134.76,0.7036,0.2827,124,1,884,0.0001,0.0009,36.395,36.056,0.211,0.5439,0,0.0143,0.0679,38.399,2.606,0.2074,3.2693,0.075,4.2343,0.0147,0.2922,43.316,0.1499,1.1221,43.316,1.165,1.3672,0.9798,0.0036,2.6345,0.0046,0.1148,0.0251,4.2114,0.1128,0.0067,0.0041,0.4062,0.1402,0.001,0.0087,1,0.484,0,0
SAT_Competition2011/SAT11/random/medium/unif-k3-r4.26-v550-c2343-S311101868-094.SATISFIABLE.cnf,1,0.0432,0.2324,0.0924,0.6365,0.2876,0.1206,0.5984,0.3953,0,0.0129,0.5869,0.0883,0.5836,3959,3849,3851.5,3999,0.1886,3794,0.2817,0.2005,0.39,0.0435,2343,0.3851,0.7449,0.8464,2.698,4,550,0,2337,0.0825,0.0109,0.0026,15.438,0.3119,0.5782,1,28.187,28.187,0.7198,0.0004,0.0033,0.8565,0.2321,0.0055,4,0.9825,131,121,3999,110,28.689,18.729,4,3730,3730,0.0277,0.5443,0.0237,120.76,120,0.0034,131,0.0056,0.0056,0.0769,120.7,0,0.2051,110,1,543,0.0017,0.0027,30.338,29.727,0.2595,0.3689,0.0004,0.0205,0.0672,33.342,2.2863,0.167,3.3604,0.0665,0.9206,0.0074,0.4946,34.882,0.2383,0.2359,34.882,0.2502,0.3256,0.2778,0.0541,2.3081,0.0344,0.1085,0.0107,2.9325,0,0.0064,0.0327,0.4941,0.0171,0.003,0.0084,1,0.0742,0,0
SAT_Competition2009/RANDOM/LARGE/7SAT/UNKNOWN/160/unif-k7-r85-v160-c13600-S432776913-077.cnf,1,0.0001,0.0118,0.0001,1.0027,0.04,0.0001,0.7193,0.067,0,0,0.0002,0,0.6834,4381,4199,4146.3,4381,0.0002,4030,0,0.0317,0.057,0,13600,0.1525,0.3645,0.8706,4.176,2,160,0.1429,13600,0.013,0.0117,0,15.246,0.6373,0.0931,0.1167,47.97,47.97,0.1445,0.0008,0,0.864,0.0329,0.0437,2,0,32,26,4381,22,48.097,14.999,2,3975,3975,0.0001,0.7357,0.0383,26.329,26,0.0117,32,0.0437,0.0437,0.0209,26.706,0,0.2675,21,0.2208,160,0.0399,0.0027,49.049,49.895,0.2694,0.4205,0.0017,0.0117,0.158,50.235,3.0645,0.0246,2.1216,0.1499,1.6404,0.0437,0.062,50.235,0.2193,?,50.235,?,1.3561,?,?,?,0.0771,?,0.0488,?,0,0.0037,0.0649,0.312,?,?,?,1,0.0001,0,0
SAT_Competition2011/SAT11/crafted/skvortsov/battleship/battleship-11-21-sat.cnf,1,0.233,0.181,0.233,0,0,0.233,0,0.8288,0.9052,0,0.233,0.3136,0,4851,4832,4828,4851,0.233,4821,0.0097,0.8287,0.8288,1.4642,1276,0,0.0001,0.9849,0,3,231,1,1276,0.8287,0.1728,0,1.521,0.9073,0.8288,0.0476,84.182,84.182,0.8288,0.8287,0.2329,0.9883,0.0476,0.0087,2.9522,0.9052,100,90,4851,80,89.659,2.462,2,4808,4808,0.233,0.9254,0.0033,89.854,90,0.1724,100,0.0165,0.0165,0.0404,89.81,0.1921,0.126,80,0.8288,231,0.0165,0.0078,89.729,90.805,0.348,0.253,0.0078,0.1802,0.0853,94.269,0,0,0,0.0859,2.6306,0.0909,0.9052,94.269,0.5146,1.383,94.269,0.2851,2.0526,0.087,0.0095,0.3136,0.0052,0.0796,0.0165,0.3136,0.0723,0.0078,0.0053,1,0.1646,0.0172,0.0312,1,0.233,0,0.0476
SAT_Competition2011/SAT11/random/large/unif-k3-r4.2-v40000-c168000-S907804052-003-UNKNOWN.cnf,1,0.0474,0.2336,0.0926,0.7173,0.2917,0.1244,0.5776,0.3939,0,0.0267,0.8608,0.1648,0.5879,5,3,3.6906,6,0.1762,2,0.2956,0.206,0.3871,0.0658,168000,0.4009,0.6557,0.8519,2.7224,6,40000,0,167000,0.0865,0.0002,0.0071,1198.2,0.2192,0.5673,1,27,53,0.7055,0,0.0017,1.7287,0.2288,0.0001,5.931,0.9628,8533,8488,9,8481,65,6818.5,5,1,1,0.0282,0.2557,0.5447,4231.5,4231.5,0,0,0.0001,0.0001,0.4068,8506.8,0.251,1.0478,0,1,38960,0,0,90.292,85,1.2124,0.9479,0,0.0005,1.4142,105.5,2.3306,0.1713,3.3694,0.0035,1.9481,0.0002,0.491,137,0.4313,0.2447,237,0.244,0.3392,0.4,0.037,2.2476,0.728,0.1018,0.0002,2.9696,0.0427,0.0001,0.0309,0.4945,0.0003,0,0.0001,1,0.0793,0,0
SAT_Competition2007/industrial/industrial/fuhs/medium/AProVE07-16.cnf,1,0.0229,0.1786,0.0307,1.1494,1.402,0.0439,0.9083,0.2064,0.1674,1.9922,0.2371,1.0929,0.5305,1369,776,885.75,1369,0.047,735,2.6617,0.0573,0.1193,0.2376,182000,2.2324,0.6622,0.8611,1.9164,8,52382,0,98030,0.0295,0.0001,0.8615,1470.7,0.0946,0.3617,0.625,25.121,25.121,0.4175,0,0,1.0406,0.04,0.0001,6.8072,0.5703,3404,3372.5,1369,3322,34.718,1963.5,5,663,663,0.0133,0.586,0.3183,2493.5,3307,0,3335,0.0002,0.0002,0.1887,3370.7,1.064,0.9966,0,0.9893,17506,0.0001,0.0001,35.128,37.084,0.9795,1.5573,0,0.0162,0.6668,43.588,1.4993,0.065,1.3141,0.0093,1.4951,0.0009,0.6044,43.588,0.3205,?,43.588,?,0.4557,?,?,?,0.4192,?,0.0205,?,0.1072,0.0177,0.0506,0.3587,?,?,?,1,0.0251,0,0
SAT_Competition2007/industrial/industrial/anbulagan/hard-unsat/dated-10-11-u.cnf,1,0.0016,0.1781,0.0145,1.3378,0.4041,0.0245,0.5522,0.5362,0.6331,2.8191,0.2156,0.9619,1.0826,53,53,46,53,0.0305,39,0.4318,0.26,0.6542,0.4064,629000,0.4122,0.8843,0.9046,2.704,14,142000,0,209000,0.0533,0.0001,2.0187,1593,0.2336,0.7893,0.7333,2.7736,2.7736,0.8487,0,0,0.4351,0.2488,0.0001,13.581,0.9161,12111,11966,53,11913,2.7736,20212,13,39,39,0.0001,0.7514,0.1522,6040,6040,0,0,0.0001,0.0001,0.2138,12018,0.6801,1.4142,0,0.9847,37145,0,0,3.5278,4.2821,1.4086,1.2153,0,0.0002,1.4142,4.2821,2.4846,0.1562,3.1053,0.0086,0.3149,0.0003,0.7719,4.2821,1.2311,0.5433,4.2821,0.5966,0.8901,0.6111,0.0248,3.2198,1.4142,0.1616,0.0002,3.3921,0.0363,0.0001,0.0525,0.3588,0.0004,0,0.0001,1,0.0129,0,0
SAT_Competition2011/SAT04/handmade/kexu/frb-0.8/frb59-26-1.used-as.sat04-891.cnf,1,0,0.0113,0,0.2102,0.1853,0,0.02,0.8361,0.9463,0.04,0,0.2239,0.0174,442,338,358.89,515,0,292,0.2014,0.8242,0.8374,1.6617,132000,0.1803,4.4533,0.9998,5.206,4,1534,0.7778,130000,0.813,0.0026,0.0155,43.711,0.7591,0.849,0.2981,47.447,48.13,0.8567,0.7751,0,0.9991,0.1809,0.0014,3.1818,0.9463,709,683,702,657,53.129,22.254,3,171,104,0,0.8906,0.3727,683.64,683,0.0013,706,0.0022,0.0022,0.1288,683.6,0.4741,0.1229,661,0.8732,1475,0.0014,0.0013,57.342,55.572,0.2496,0.05,0.0008,0.0042,0.0248,61.663,4.6945,0.039,2.7629,0.0292,35.31,0.0332,0.9463,70.356,0.1396,?,76.618,?,43.295,?,?,?,0.0002,?,0.0037,?,0.1212,0.0022,0.0002,0.9959,?,?,?,1,0,0,0.0794
SAT_Competition2011/SAT05/industrial/grieu05/vmpc/vmpc_32.renamed-as.sat05-1919.cnf,1,0,0.0063,0,0.6748,0.0038,0,0.0019,0.6917,0.3933,0,0,0.6735,0.5475,1115,823,1021.3,2506,0,616,0.0766,0.6916,0.6916,0.291,162000,0.0038,0,1.0083,0.6298,3,1024,0,162000,0.6916,0.0014,0,160.99,0.8038,0.6916,0.5346,37.497,37.497,0.6916,0.687,0,1.0068,0.5267,0.002,3,0.9996,509,490.5,2506,473,39.825,151.69,3,425,425,0,0.9485,0.6249,485.36,493.5,0.0008,508,0.0026,0.0026,0.1067,486.7,0,0.1205,473,0.6988,1024,0.0025,0.0025,43.602,42.046,6.849,0.123,0.0025,0.0015,0.1303,49.148,0.6298,0.0014,0.2999,0.1126,50.501,0.0313,0.9996,50.793,7.9743,?,50.793,?,52.352,?,?,?,0.0563,?,0.0026,?,0,0.0025,0.0798,0.5952,?,?,?,1,0,0,0.522
