@relation 'FEATURE_VALUES_COP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute v_avg_deg_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute c_max_domdeg_cons numeric
@attribute s_labeled_vars numeric
@attribute v_num_consts numeric
@attribute c_avg_deg_cons numeric
@attribute v_cv_dom_vars numeric
@attribute d_int_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_min_dom_cons numeric
@attribute v_ratio_bounded numeric
@attribute d_ratio_int_cons numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_min_deg_vg numeric
@attribute gr_cv_deg_vg numeric
@attribute c_max_dom_cons numeric
@attribute gr_max_diam_vg numeric
@attribute gc_global_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_max_dom_vars numeric
@attribute v_sum_domdeg_vars numeric
@attribute c_avg_dom_cons numeric
@attribute gr_ent_deg_cg numeric
@attribute gr_avg_deg_vg numeric
@attribute gr_avg_clust_cg numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_ent_domdeg_vars numeric
@attribute gr_cv_deg_cg numeric
@attribute v_sum_dom_vars numeric
@attribute c_ent_deg_cons numeric
@attribute o_deg_avg numeric
@attribute v_max_domdeg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute v_avg_dom_vars numeric
@attribute gr_ent_clust_cg numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_cv_clust_cg numeric
@attribute o_di_de numeric
@attribute gr_ent_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gc_cumulative numeric
@attribute gr_min_diam_vg numeric
@attribute v_max_deg_vars numeric
@attribute gr_cv_diam_vg numeric
@attribute c_ent_dom_cons numeric
@attribute o_de_di numeric
@attribute o_deg_std numeric
@attribute v_def_vars numeric
@attribute v_intro_vars numeric
@attribute c_cv_dom_cons numeric
@attribute o_de numeric
@attribute c_cv_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute v_cv_deg_vars numeric
@attribute o_dom numeric
@attribute c_min_deg_cons numeric
@attribute gc_ratio_globs numeric
@attribute v_min_dom_vars numeric
@attribute o_dom_std numeric
@attribute v_sum_deg_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute o_dom_deg numeric
@attribute s_int_search numeric
@attribute dy_static_time numeric
@attribute gr_max_deg_vg numeric
@attribute o_deg numeric
@attribute c_logprod_dom_cons numeric
@attribute o_dom_avg numeric
@attribute c_num_cons numeric
@attribute gr_avg_deg_cg numeric
@attribute dy_tot_time numeric
@attribute c_sum_domdeg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute s_other_var numeric
@attribute d_int_cons numeric
@attribute c_sum_dom_cons numeric
@attribute gr_max_deg_cg numeric
@attribute c_sum_ari_cons numeric
@attribute s_indomain_min numeric
@attribute dy_fzn_time numeric
@attribute dy_nodes numeric
@attribute dy_depth numeric
@attribute o_deg_cons numeric
@attribute gr_min_deg_cg numeric
@attribute dy_fails numeric
@attribute dy_props numeric
@attribute dy_ratio_nodes numeric
@attribute dy_peak numeric
@attribute dy_sols numeric
@attribute o_di numeric
@attribute dy_ratio_props numeric
@attribute c_ent_domdeg_cons numeric
@attribute d_ratio_bool_vars numeric
@attribute d_ratio_int_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_num_aliases numeric
@attribute d_array_cons numeric
@attribute d_bool_vars numeric
@attribute gr_max_clust_cg numeric
@attribute d_ratio_bool_cons numeric
@attribute d_bool_cons numeric
@attribute gr_min_clust_cg numeric
@attribute c_domain numeric
@attribute s_input_order numeric
@attribute s_first_fail numeric
@attribute d_set_cons numeric
@attribute d_ratio_set_cons numeric
@attribute s_other_val numeric
@attribute s_set_search numeric
@attribute s_goal numeric
@attribute gc_all_diff numeric
@attribute gc_diffn numeric
@attribute s_bool_search numeric
@attribute s_indomain_max numeric
@attribute gc_max_min_int numeric
@attribute gc_at_least_most numeric
@attribute gc_count numeric
@attribute c_bounds_z numeric
@attribute gc_array_int numeric
@attribute v_min_deg_vars numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,jacop,minisatid,mistral,ortools,allfair}

@data
6.561983,1.826446,0.547511,9.413628,121,724,3.59276,0.001195,121,0.000118,2.115702,18.808091,5.983471,0.9819,68.2,3,0.104562,903.708281,4,4,-54.437364,682,13253.780952,33.820647,2.70531,114.644628,0.771308,9.413498,2.404689,2.023209,82513,0.166832,0.457179,224.333333,0.069054,681.92562,0.130633,109.53538,0.247907,0.627415,9.404045,0.147219,0.333333,2.755555,96,4,1,10,0.173905,0.270125,3,-2.530308,0,0,3.271753,3,3.271727,1139.029814,0.214528,673,2,0.0181,673,-10.954451,794,121,324.031782,224.333333,1,0.02,120,3,957.832061,0.986911,221,12.995475,2.51,2080.383024,242.956535,1,217,7474.36308,214,667,1,0.43,184,121,0.013575,5,16,4811,0.086957,781,3,1,21.7692,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.321928,121,724,3.054299,0.001273,121,0.000127,2.578512,18.623424,5.983471,0.9819,64,3,0.220839,596.603398,5,4,-54.597381,640,14667.47619,28.471675,2.784521,89.983471,0.673867,9.321789,2.278901,1.82874,77431,0.157782,0.537778,213.333333,0.069054,639.92562,0.130633,121.218811,0.259311,1.430749,9.311712,0.15982,0.333333,4.523249,64,4,2,10,0.28967,0.261075,3,-2.117019,0,0,2.546548,3,2.546522,1127.932868,0.218336,631,2,0.0181,631,-10.954451,675,121,295.526668,210.333333,1,0.02,119,3,952.396962,0.986052,221,11.529412,2.49,2060.115461,240.642834,1,217,6292.240168,173,667,1,0.43,440,122,0.013575,3,123,9651,0.279545,1170,8,1,43.6697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.578512,1.826446,0.547511,9.240791,121,724,3.054299,0.001347,121,0.000135,2.719008,18.45996,5.983471,0.9819,67.222222,3,0.241879,600.651437,6,4,-54.572018,605,13785.478175,28.223843,2.513973,87.752066,0.669728,9.240645,2.299867,1.839926,73196,0.166832,0.537778,201.666667,0.069054,604.92562,0.130633,113.929572,0.240318,1.618811,9.22998,0.15915,0.333333,4.470309,65,4,2,9,0.32493,0.270125,3,-2.191539,0,0,2.548645,3,2.548617,1118.114128,0.210912,596,2,0.0181,596,-10.954451,675,121,295.936966,198.666667,1,0.02,119,3,949.6049,0.985245,221,11.420814,2.49,2042.18245,240.638342,1,217,6237.469281,172,667,1,0.43,406,121,0.013575,5,89,8307,0.219212,1396,9,1,37.5882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.99274,1.504537,0.664656,9.262095,121,724,2.6538,1.857488,121,0.52375,2.782214,2,1.313975,0.735826,1,3,1.437636,314.911225,3,4,-10.907849,614,13745.670525,16.008642,4.963497,10.852995,0.702331,5.690798,1.571577,0.804972,75148,1.047607,0.751364,204.666667,0.774602,136.384755,0.224533,24.94677,2.234915,0.756104,1,0.279001,0.333333,1.735663,34,4,2,36,0.14835,1.547936,3,-0.163789,430,430,1.244268,3,0.749722,1550.699309,1.518027,608,2,0.004825,2,1.861642,2200,551,782.209022,202.666667,1,0.11,68,3,2848.94023,4.457976,829,30.687575,2.66,4717.67139,1096.099096,1,610,13271.164591,251,2706,1,0.51,1802,122,0.003619,2,777,173853,0.431188,3159,9,1,209.714,1.478196,0.780399,0.219601,0.259349,0,215,430,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
3.959842,1.48994,0.671168,14.610679,0,1000,2.657718,6.965226,501,0.606484,2.979961,2,0.039998,0.671141,1,3,3.450736,30.221358,3,0,-0.247159,25018,150202.153535,20.927029,-1,5.919763,-1,7.150658,0.151456,-1,12582290,0.926986,-1,485.8,0.142077,503.271469,-1,6.007846,5.834311,0.141661,1,-1,-1,0.151456,3,0,2,100,0.047026,1.014978,-1,-1,24500,24500,0.633125,-1,0.178527,31819.907495,3.461978,-1,2,0,2,-1,99000,25001,27826.846973,-1,0,129.12,149,-1,135163.036354,-1,37250,-1,188.51,266362.028726,51581.581268,0,25000,779531.811857,-1,124000,0,56.88,21727,1046,-1,-1,10723,2452716,0.493533,38959,0,-1,65.8447,1.008683,0.979961,0.020039,0.328859,0,12250,24500,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,fzn2smt
3.959842,1.48994,0.671168,14.65849,0,1000,2.657718,6.966128,501,0.606781,2.979961,2,0.039998,0.671141,1,3,3.450736,30.316981,3,0,-0.247159,25861,154438.291111,20.991207,-1,5.919763,-1,7.172266,0.151456,-1,13004634,0.926986,-1,502.68,0.142077,520.164553,-1,6.177285,5.866288,0.141661,1,-1,-1,0.151456,3,0,2,100,0.047026,1.014978,-1,-1,24500,24500,0.633329,-1,0.178527,31843.862574,3.461978,-1,2,0,2,-1,99000,25001,27826.846973,-1,0,128.54,149,-1,135277.058554,-1,37250,-1,187.75,267166.894001,51581.581268,0,25000,781922.465225,-1,124000,0,56.69,20246,997,-1,-1,9982,3220092,0.493036,39283,0,-1,86.4454,1.008683,0.979961,0.020039,0.328859,0,12250,24500,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,fzn2smt
3.959842,1.48994,0.671168,14.632541,0,1000,2.657718,6.965643,501,0.60662,2.979961,2,0.039998,0.671141,1,3,3.450736,30.265082,3,0,-0.247159,25400,152121.502828,20.956374,-1,5.919763,-1,7.160538,0.151456,-1,12773661,0.926986,-1,493.22,0.142077,510.926003,-1,6.084617,5.84901,0.141661,1,-1,-1,0.151456,3,0,2,100,0.047026,1.014978,-1,-1,24500,24500,0.633218,-1,0.178527,31830.860382,3.461978,-1,2,0,2,-1,99000,25001,27826.846973,-1,0,129.61,149,-1,135215.216532,-1,37250,-1,189.18,266730.039825,51581.581268,0,25000,780624.913968,-1,124000,0,57.06,19930,796,-1,-1,9812,2966636,0.492323,41521,1,-1,79.6412,1.008683,0.979961,0.020039,0.328859,0,12250,24500,-1,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,fzn2smt
5.578512,1.826446,0.547511,9.308339,121,724,3.054299,0.000714,121,0.000071,2.619835,18.605255,5.983471,0.9819,79.25,3,0.233579,623.658715,4,4,-54.469222,634,14621.845238,28.430292,2.740286,88.429752,0.677861,9.308261,2.408769,1.828813,76709,0.166832,0.537778,211.333333,0.069054,633.958678,0.130633,120.841696,0.270671,1.441398,9.302628,0.164516,0.333333,4.721982,67,4,1,8,0.260859,0.270125,3,-1.998112,0,0,2.554145,3,2.55413,1126.2976,0.231329,629,2,0.0181,629,-10.954451,675,121,294.983007,209.666667,1,0.02,120,3,951.917546,0.992178,221,11.484163,2.49,2057.125791,240.626452,1,217,6283.094577,178,667,1,0.43,443,122,0.013575,4,114,8379,0.257336,1493,8,1,37.914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.146751,1.582809,0.631788,9.413628,121,724,2.619868,1.695609,121,0.503806,2.748428,2,1.51782,0.75894,1,3,1.345242,301.236094,3,4,-12.679656,682,13654.270689,16.72795,4.92148,11.735849,0.687682,6.107577,1.765834,0.830813,83226,1.048391,0.723458,341,0.834558,174.477987,0.346599,28.625305,2.01239,0.813761,1,0.278097,0.333333,1.923838,32,4,2,39,0.157878,1.59812,3,-0.201418,356,356,1.243967,3,0.788258,1495.031956,1.372973,674,2,0.005298,2,1.68845,1978,477,714.831721,224.666667,1,0.09,68,3,2663.639956,3.862951,755,27.136424,2.63,4611.220599,978.859519,1,573,12629.601889,230,2447,1,0.5,2877,125,0.003974,2,1258,44351,0.437261,4705,9,1,58.743,1.5217,0.746331,0.253669,0.235762,0,178,356,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.561983,1.826446,0.547511,9.255029,121,724,3.59276,0.001334,121,0.000134,2.132231,18.488648,5.983471,0.9819,67.888889,3,0.096113,869.972686,4,4,-54.619386,611,11706.621032,33.250808,2.502224,115.933884,0.767652,9.254883,2.222668,2.029179,73922,0.166832,0.457179,200.666667,0.069054,610.92562,0.130633,96.748934,0.22113,0.675482,9.244324,0.147784,0.333333,2.350746,94,4,1,9,0.180305,0.270125,3,-3.043069,0,0,3.268219,3,3.268189,1119.837048,0.17838,602,2,0.0181,602,-10.954451,794,121,325.288602,200.666667,1,0.02,120,3,952.420036,0.98539,221,12.904977,2.5,2045.329201,242.96257,1,217,7348.428458,210,667,1,0.43,199,121,0.013575,5,27,3977,0.135678,781,4,1,17.9955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.092227,1.552042,0.644312,9.333155,121,724,2.636672,2.252296,121,0.53353,2.841897,2,0.953887,0.725806,1,3,1.669009,317.327282,3,4,-7.784946,645,11349.647178,15.582038,4.869256,9.317523,0.692016,5.572139,1.253761,0.797053,79316,1.030704,0.733097,215,0.64393,104.500659,0.209741,14.953422,2.697777,0.629751,1,0.294836,0.333333,1.380803,34,4,2,41,0.128378,1.493132,3,-0.155814,638,638,1.118241,3,0.641532,1767.30057,1.712963,640,2,0.003396,2,2.275173,3106,759,1043.759338,213.333333,1,0.22,68,3,4009.60588,6.124363,1178,38.067912,2.82,6563.979234,1566.768385,1,855,18355.640609,347,3857,1,0.55,6996,123,0.002547,2,3440,114827,0.49171,1740,1,1,97.4762,1.442455,0.84058,0.15942,0.270798,0,319,638,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.561983,1.826446,0.547511,9.385862,121,724,3.59276,0.000947,121,0.000094,2.049587,18.75655,5.983471,0.9819,74.333333,3,0.099356,891.656928,3,4,-54.584468,669,12809.547619,33.720947,2.581567,115.603306,0.763765,9.385759,2.257585,2.015067,80942,0.166832,0.457179,220.666667,0.069054,668.942149,0.130633,105.86403,0.216197,0.387196,9.378275,0.146652,0.333333,2.560268,95,4,1,9,0.123099,0.270125,3,-3.024878,0,0,3.269712,3,3.269691,1135.674175,0.179452,662,2,0.0181,662,-10.954451,794,121,325.31328,220.666667,1,0.02,120,3,956.894737,0.989622,221,12.932127,2.49,2074.252828,242.9601,1,217,7452.329221,212,667,1,0.42,210,121,0.013575,6,20,4714,0.095238,910,2,1,21.3303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.942149,1.520661,0.657609,9.430453,121,724,4.565217,0.000919,121,0.000099,1.975207,18.846194,5.983471,0.978261,76.666667,3,0.088977,1131.654306,2,4,-55.05433,690,12290.071429,43.051826,2.222522,118.066116,0.842596,9.430333,1.787723,2.077661,83483,0.151097,0.432143,227.666667,0.069054,689.942149,0.151097,101.570838,0.168556,0.167568,9.423097,0.147037,0.333333,0.236321,120,4,1,9,0.078723,0.27073,3,-4.16122,0,0,3.769394,3,3.769372,1141.070048,0.136464,683,2,0.021739,683,-10.954451,840,121,336.464905,227.666667,1,0.02,120,3,803.292354,0.989938,184,12.26087,2.5,1735.181203,207.627562,1,180,7921.536011,183,556,1,0.43,87,87,0.016304,6,0,2614,0,391,0,1,14.2065,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.346642,1.571688,0.636259,9.411511,121,724,2.765589,1.860179,121,0.515703,2.782214,2,1.313975,0.747113,1,3,1.717217,621.159725,3,4,-10.873159,681,12063.560304,17.675071,5.078488,23.205082,0.732063,5.930964,1.607137,1.072037,83252,1.047098,0.690188,227,0.774602,151.092559,0.042483,21.893939,2.174055,0.756104,1,0.242755,0.333333,1.941036,66,4,2,49,0.14835,1.572296,3,-0.194097,430,430,2.170845,3,1.434893,1568.773636,1.596173,672,2,0.004619,2,1.853372,2395,551,815.088866,224,1,0.18,149,3,3023.340795,4.447605,866,37.023095,2.73,5136.214955,1137.155706,1,647,15306.611786,520,2817,1,0.52,437,121,0.003464,2,158,19694,0.361556,1355,2,1,22.7413,1.503361,0.780399,0.219601,0.248268,0,215,430,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.994228,1.503608,0.665067,9.383704,121,724,2.65643,2.137465,121,0.53677,2.82684,2,1.044733,0.721689,1,3,1.58888,328.42965,3,4,-8.58474,668,13908.190394,15.722742,4.872202,9.659452,0.702149,5.54853,1.358496,0.773517,81966,1.030747,0.751084,334,0.680184,118.277056,0.197941,20.069539,2.682467,0.664883,1,0.28585,0.333333,1.483761,35,4,2,39,0.133855,1.48225,3,-0.155204,572,572,1.17255,3,0.673466,1707.415203,1.603799,662,2,0.003839,2,2.150692,2768,693,952.948481,220.666667,1,0.16,67,3,3542.396881,5.597028,1042,33.489443,2.74,5781.567968,1392.159788,1,752,16383.09672,294,3416,1,0.54,4153,122,0.002879,2,1946,102496,0.468577,3287,6,1,98.3647,1.428686,0.825397,0.174603,0.274472,0,286,572,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.561983,1.826446,0.547511,9.346514,121,724,3.59276,0.000974,121,0.000097,1.991736,18.677431,5.983471,0.9819,72.333333,3,0.097734,897.265318,3,4,-54.480227,651,12606.4,33.579571,2.49749,115.68595,0.770545,9.346408,2.384594,2.036605,78764,0.166832,0.457179,217,0.069054,650.942149,0.130633,104.185124,0.256398,0.190335,9.338715,0.140918,0.333333,2.526624,96,4,1,9,0.078947,0.270125,3,-2.744722,0,0,3.268854,3,3.268833,1130.912565,0.197769,644,2,0.0181,644,-10.954451,794,121,324.49127,214.666667,1,0.02,120,3,955.55663,0.989335,221,12.968326,2.5,2065.55614,242.96158,1,217,7421.085114,210,667,1,0.43,189,121,0.013575,5,16,4773,0.084656,813,4,1,21.5973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.561983,1.826446,0.547511,9.434628,121,724,3.59276,0.001047,121,0.000103,2.033058,18.852481,5.983471,0.9819,76.888889,3,0.102196,877.420425,3,4,-54.651259,692,13212.611111,33.896129,2.476856,115.272727,0.765644,9.434514,2.190794,2.033139,83724,0.145317,0.457179,228,0.069054,691.933884,0.130633,109.195133,0.208794,0.209502,9.42624,0.146751,0.333333,2.619041,93,4,2,9,0.08794,0.24861,3,-3.159566,0,0,3.265959,3,3.265936,1141.57324,0.171802,684,2,0.0181,684,-10.954451,794,121,325.551366,228,1,0.02,119,3,958.552922,0.988534,221,12.877828,2.5,2085.027675,242.966359,1,217,7491.044486,207,667,1,0.44,195,121,0.013575,6,14,4248,0.071795,845,3,1,19.2217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.463576,1.761589,0.567669,9.436712,121,724,2.533835,0.496138,121,0.239257,2.854305,2,4.794702,0.928571,1,3,0.459511,311.411481,6,4,-43.101131,693,18446.240351,22.007883,3.549515,26.344371,0.563307,8.643705,2.526906,1.154225,83906,0.630421,0.672107,346.5,0.774606,555.668874,0.86804,122.160532,0.597605,1.667932,1,0.255504,0.333333,3.09833,33,4,2,19,0.297382,1.017712,3,-0.628994,30,30,1.479524,3,1.347769,1171.82745,0.521298,686,2,0.015038,2,0.472747,674,151,302.980966,228.666667,1,0.02,46,3,1096.658841,1.234548,266,11.12782,2.49,2299.225511,299.167212,1,247,5854.096947,116,817,1,0.44,4152,121,0.011278,2,2012,135225,0.484586,845,4,1,508.365,0.81116,0.198675,0.801325,0.056391,0,15,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
5.578512,1.826446,0.547511,9.364135,121,724,3.054299,0.001237,121,0.000123,2.735537,18.708431,5.983471,0.9819,73.222222,3,0.243966,618.032887,5,4,-54.525044,659,15112.681746,28.600594,2.673187,87.38843,0.671587,9.364,2.351238,1.841026,79730,0.166832,0.537778,219.666667,0.069054,658.92562,0.130633,124.898196,0.256878,1.597925,9.354215,0.159175,0.333333,4.657407,66,4,2,9,0.300084,0.270125,3,-2.071364,0,0,2.552445,3,2.55242,1133.040455,0.223149,650,2,0.0181,650,-10.954451,675,121,295.418254,216.666667,1,0.01,119,3,953.824904,0.986454,221,11.402715,2.48,2069.444001,240.630296,1,217,6320.731376,174,667,1,0.43,465,123,0.013575,4,116,7120,0.249462,1526,9,1,32.2172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.346642,1.571688,0.636259,9.392317,121,724,2.765589,1.859849,121,0.515504,2.782214,2,1.313975,0.747113,1,3,1.720477,629.285267,3,4,-10.853907,672,11972.701187,17.64105,5.232342,23.549909,0.732744,5.919712,1.618949,1.070397,82163,1.044789,0.690188,224,0.774602,149.116152,0.042483,21.72904,2.17372,0.756104,1,0.240565,0.333333,1.835668,67,4,2,50,0.14835,1.569986,3,-0.188891,430,430,2.186502,3,1.446003,1566.450956,1.640161,663,2,0.004619,2,1.852946,2395,551,813.865994,221,1,0.19,154,3,3021.435779,4.446198,866,38.612009,2.74,5126.470633,1137.104132,1,647,15277.148887,530,2817,1,0.51,340,123,0.003464,2,89,19326,0.261765,1870,6,1,22.3164,1.503361,0.780399,0.219601,0.248268,0,215,430,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.578512,1.826446,0.547511,9.430453,121,724,3.054299,0.001181,121,0.000116,2.479339,18.841964,5.983471,0.9819,86.25,3,0.229271,650.701226,4,4,-54.511689,690,15826.75,28.803161,2.546884,89.487603,0.671021,9.430324,2.362597,1.816934,83481,0.166832,0.537778,230,0.069054,689.92562,0.130633,130.799587,0.25665,1.22534,9.420982,0.172657,0.333333,4.794931,69,4,2,8,0.243767,0.270125,3,-2.082501,0,0,2.561739,3,2.561715,1141.065817,0.221955,681,2,0.0181,681,-10.954451,675,121,295.40954,227,1,0.02,119,3,956.055592,0.987063,221,11.411765,2.48,2084.101602,240.610673,1,217,6365.498648,186,667,1,0.43,531,121,0.013575,4,73,7454,0.137476,2143,12,1,33.7285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
4.786008,1.662551,0.601485,9.475733,121,724,2.878713,0.998476,121,0.401875,2.506173,2,2.979424,0.839109,1,3,0.996338,691.72854,3,4,-25.760704,712,14800.463328,22.158787,4.527119,46.930041,0.705366,7.342753,2.558218,1.333742,86388,0.973519,0.626827,237.333333,1.034373,355.506173,0.080136,60.907256,1.134245,0.99989,1,0.22116,0.333333,3.440772,73,4,2,24,0.199492,1.552385,3,-0.392679,122,122,2.514028,3,2.017197,1268.547443,0.950325,704,2,0.009901,2,0.981771,1163,243,449.314172,234.666667,1,0.04,135,3,1545.42661,1.980275,404,20.123762,2.54,2966.472288,494.971651,1,339,8952.150118,276,1277,1,0.46,394,123,0.007426,2,112,12246,0.284264,1072,8,1,30.3119,1.409569,0.502058,0.497942,0.15099,0,61,122,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
4.754941,1.656126,0.603819,9.445015,121,724,2.871122,1.038219,121,0.410763,2.525692,2,2.86166,0.832936,1,3,1.033261,604.48095,3,4,-24.796493,697,14733.986325,21.796704,4.706595,44.948617,0.709397,7.227887,2.401663,1.248454,84593,0.985751,0.630923,232.333333,1.031662,334.359684,0.077772,58.2371,1.156713,0.998095,1,0.227073,0.333333,3.382861,64,4,2,31,0.197704,1.569473,3,-0.330794,132,132,2.484102,3,1.970483,1274.830142,1.11573,689,2,0.009547,2,1.02161,1203,253,456.743258,229.666667,1,0.05,133,3,1592.028586,2.060655,419,24.735084,2.56,3028.484605,515.861721,1,349,9132.818976,309,1327,1,0.47,510,123,0.00716,2,140,17575,0.27451,1493,9,1,41.9451,1.431769,0.521739,0.478261,0.157518,0,66,132,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
5.578512,1.826446,0.547511,9.292322,121,724,3.054299,0.000289,121,0.000029,2.586777,18.580034,5.983471,0.9819,69.666667,3,0.232017,715.508766,4,4,-54.542827,627,14362.360714,28.381463,2.751968,90.165289,0.66995,9.29229,2.331459,1.815256,75865,0.166832,0.537778,209,0.069054,626.983471,0.130633,118.697196,0.255173,1.354852,9.290017,0.158386,0.333333,4.94024,77,4,2,9,0.256667,0.270125,3,-2.117019,0,0,2.58021,3,2.580204,1124.366308,0.218336,625,2,0.0181,625,-10.954451,675,121,295.549388,208.333333,1,0.02,119,3,951.322118,0.996836,221,11.484163,2.48,2053.596167,240.578553,1,217,6272.303274,194,667,1,0.43,435,122,0.013575,5,67,9289,0.154023,1883,11,1,42.0317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
3.97546,1.515337,0.659919,9.350939,121,724,2.623482,0.586732,121,0.296038,2.877301,2,4.441718,0.898785,1,3,0.558173,355.335689,5,4,-39.775825,653,19704.559073,21.69178,3.882497,25.337423,0.590259,8.167486,2.503236,1.112638,79088,0.805295,0.75463,326.5,0.874469,485.202454,0.79315,120.886865,0.68619,1.456839,1,0.278599,0.333333,3.63886,38,4,2,16,0.271602,1.287488,3,-0.404077,42,42,1.586679,3,1.382656,1173.443619,0.607237,644,2,0.016194,2,0.557804,648,163,295.485145,214.666667,1,0.02,41,3,994.503558,1.327281,247,10.785425,2.49,2017.369073,287.045171,1,222,5357.869631,95,766,1,0.43,2821,121,0.012146,2,1307,17652,0.463311,1331,5,1,71.4656,1.053422,0.257669,0.742331,0.08502,0,21,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12cpx
6.198582,1.780142,0.561753,9.438792,121,724,3.482072,0.405194,121,0.200018,2.148936,2,5.134752,0.944223,1,3,0.410803,896.685226,3,4,-46.016923,694,13066.12152,31.521573,3.329761,98.879433,0.768121,8.878372,2.762427,1.893067,84008,0.548974,0.483982,229.333333,0.648307,595.801418,0.117971,92.667529,0.482987,0.607172,1,0.154323,0.333333,3.212445,95,4,2,16,0.165675,0.875581,3,-1.230689,20,20,3.307942,3,3.166709,1162.081287,0.419292,688,2,0.015936,2,0.381909,874,141,350.583426,229.333333,1,0.03,127,3,1054.950388,1.154747,251,14.430279,2.52,2228.471433,284.660013,1,237,7911.914824,228,767,1,0.43,149,121,0.011952,2,11,7352,0.073826,586,3,1,29.2908,0.637742,0.141844,0.858156,0.039841,0,10,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,g12fd
