@relation 'feature_values_proteus_2014-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.InfoGainAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 10'

@attribute csp_perten_avg_predshape numeric
@attribute csp_perten_avg_predsize numeric
@attribute csp_sqrt_max_domsize numeric
@attribute csp_sqrt_avg_domsize numeric
@attribute directorder_reducedVars numeric
@attribute directorder_POSNEG-RATIO-CLAUSE-mean numeric
@attribute directorder_BINARY+ numeric
@attribute csp_percent_dec_predicate numeric
@attribute directorder_horn-clauses-fraction numeric
@attribute directorder_VCG-CLAUSE-coeff-variation numeric
@attribute algorithm {abscon,choco,claspcnf_direct,claspcnf_directorder,claspcnf_support,cryptominisat_direct,cryptominisat_directorder,cryptominisat_support,gecode,glucose_direct,glucose_directorder,glucose_support,lingeling_direct,lingeling_directorder,lingeling_support,minisat22_direct,minisat22_directorder,minisat22_support,mistral_nj,riss3g_direct,riss3g_directorder,riss3g_support,allfair}

@data
26.429675,46.120556,38.66523,38.02348,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,40.975602,40.354894,?,?,?,100,?,?,glucose_direct
26.429675,46.120556,41.80909,41.206796,?,?,?,100,?,?,riss3g_support
26.429675,46.120556,39.974992,39.368325,?,?,?,100,?,?,claspcnf_direct
26.429675,46.120556,42.296572,41.680601,?,?,?,100,?,?,glucose_direct
26.429675,46.120556,41.279535,40.648155,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,40.236799,39.588793,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,38.961519,38.338818,?,?,?,100,?,?,cryptominisat_support
26.429675,46.120556,39.749214,39.122596,?,?,?,100,?,?,cryptominisat_direct
26.429675,46.120556,40.410395,39.793153,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,41.988094,41.382575,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,41.436699,40.811089,?,?,?,100,?,?,glucose_support
26.429675,46.120556,39.774364,39.140772,?,?,?,100,?,?,minisat22_direct
26.429675,46.120556,41.412558,40.810477,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,40.32369,39.706958,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,40.199502,39.583709,?,?,?,100,?,?,cryptominisat_direct
26.429675,46.120556,40.963398,40.371587,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,39.382737,38.749129,?,?,?,100,?,?,riss3g_direct
26.429675,46.120556,41.785165,41.189531,?,?,?,100,?,?,lingeling_direct
26.429675,46.120556,39.306488,38.673537,?,?,?,100,?,?,claspcnf_direct
25.403226,45,36.783148,36.074922,?,?,?,100,?,?,riss3g_direct
25.403226,45,34.94281,34.224618,?,?,?,100,?,?,minisat22_support
25.403226,45,35.1141,34.413757,?,?,?,100,?,?,riss3g_direct
25.403226,45,36.013886,35.307978,?,?,?,100,?,?,riss3g_direct
25.403226,45,34.741906,34.022476,?,?,?,100,?,?,lingeling_direct
25.403226,45,35.312887,34.605651,?,?,?,100,?,?,lingeling_direct
25.403226,45,35.312887,34.585096,?,?,?,100,?,?,cryptominisat_direct
25.403226,45,34.423829,33.67683,?,?,?,100,?,?,glucose_direct
25.403226,45,35.142567,34.418793,?,?,?,100,?,?,glucose_direct
25.403226,45,35,34.254927,?,?,?,100,?,?,lingeling_direct
25.403226,45,33.496268,32.777092,?,?,?,100,?,?,minisat22_direct
25.403226,45,34.365681,33.665082,?,?,?,100,?,?,claspcnf_direct
25.403226,45,34.058773,33.321531,?,?,?,100,?,?,claspcnf_direct
25.403226,45,35.902646,35.176697,?,?,?,100,?,?,glucose_direct
25.403226,45,36.027767,35.341068,?,?,?,100,?,?,riss3g_direct
25.403226,45,34.219877,33.500846,?,?,?,100,?,?,claspcnf_direct
25.403226,45,34.263683,33.540887,?,?,?,100,?,?,riss3g_direct
25.403226,45,35.213634,34.530244,?,?,?,100,?,?,minisat22_direct
25.403226,45,35.156792,34.452737,?,?,?,100,?,?,cryptominisat_support
25.403226,45,35.805028,35.104479,?,?,?,100,?,?,glucose_direct
25.403226,45,34.423829,33.697939,?,?,?,100,?,?,minisat22_direct
25.403226,45,35.538711,34.835742,?,?,?,100,?,?,claspcnf_support
25.403226,45,34.641016,33.919447,?,?,?,100,?,?,riss3g_direct
25.403226,45,36.180105,35.490155,?,?,?,100,?,?,glucose_direct
25.403226,45,35.986108,35.303069,?,?,?,100,?,?,minisat22_direct
25.403226,45,36.523965,35.840325,?,?,?,100,?,?,cryptominisat_support
25.403226,45,36.180105,35.470113,?,?,?,100,?,?,claspcnf_direct
25.403226,45,36.414283,35.728544,?,?,?,100,?,?,glucose_direct
25.403226,45,35.637059,34.936069,?,?,?,100,?,?,minisat22_support
25.403226,45,34.249088,33.506019,?,?,?,100,?,?,cryptominisat_direct
26.470588,46.160991,36.276714,35.56965,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,38.039453,37.399955,?,?,?,100,?,?,glucose_direct
26.470588,46.160991,37.161808,36.471039,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,36.986484,36.339097,?,?,?,100,?,?,glucose_direct
26.470588,46.160991,36.138622,35.473417,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,38.105118,37.450723,?,?,?,100,?,?,glucose_direct
26.470588,46.160991,37.841776,37.192338,?,?,?,100,?,?,riss3g_direct
26.470588,46.160991,38.66523,38.002456,?,?,?,100,?,?,claspcnf_direct
26.470588,46.160991,38.781439,38.148001,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,39.623226,38.976745,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,36.138622,35.494272,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,36.180105,35.507135,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,37.121422,36.465829,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,35.888717,35.232088,?,?,?,100,?,?,glucose_direct
26.470588,46.160991,37.080992,36.453303,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,38.078866,37.405035,?,?,?,100,?,?,riss3g_direct
26.470588,46.160991,37.215588,36.526703,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,37.188708,36.517895,?,?,?,100,?,?,riss3g_direct
26.470588,46.160991,37.894591,37.262984,?,?,?,100,?,?,cryptominisat_direct
26.470588,46.160991,38,37.367945,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,36.823905,36.184251,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,37.682887,37.002522,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,37.080992,36.432998,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,36.878178,36.211462,?,?,?,100,?,?,glucose_direct
26.470588,46.160991,37.735925,37.111993,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,36.221541,35.512486,?,?,?,100,?,?,lingeling_support
26.470588,46.160991,38.131352,37.459311,?,?,?,100,?,?,minisat22_direct
26.470588,46.160991,38,37.387743,?,?,?,100,?,?,lingeling_direct
26.470588,46.160991,36.249138,35.560606,?,?,?,100,?,?,claspcnf_direct
26.470588,46.160991,36.055513,35.391101,?,?,?,100,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
9,9,10.583005,10.583005,?,?,?,100,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
1.5,1.5,10.583005,10.583005,?,?,?,100,?,?,glucose_direct
6,6,10.583005,10.583005,?,?,?,100,?,?,glucose_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
5,5,10.583005,10.583005,?,?,?,100,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
12,10,10.583005,10.583005,?,?,?,100,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
4.5,4.5,10.583005,10.583005,?,?,?,100,?,?,minisat22_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
4.5,4.5,10.583005,10.583005,?,?,?,100,?,?,riss3g_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,3.371912,0.928584,0.937501,?,0.963847,7.481673,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,3.40688,0.929802,0.935993,?,0.96426,7.111777,gecode
?,?,?,?,?,?,?,?,?,?,gecode
18,18,5.291503,5.291503,?,?,?,90,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
16.5,20.5,5.291503,5.291503,?,?,?,100,?,?,riss3g_direct
?,?,?,?,3.161475,0.92968,0.936847,?,0.964374,7.057346,gecode
?,?,?,?,?,?,?,?,?,?,gecode
9,11.5,5.291503,5.291503,?,?,?,100,?,?,minisat22_direct
21,21,5.291503,5.291503,?,?,?,88.333333,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
13,15.333333,5.291503,5.291503,?,?,?,100,?,?,claspcnf_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,choco
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,2.9775,0.930345,0.938824,?,0.964785,7.300024,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
28.5,35,5.291503,5.291503,?,?,?,100,?,?,glucose_support
?,?,?,?,?,?,?,?,?,?,gecode
15,18.333333,5.291503,5.291503,?,?,?,100,?,?,riss3g_support
0,10,2.645751,2.645751,0.625,0.965162,0.863115,100,0.863115,1.01227,choco
?,?,?,?,0.666667,0.9125,0.8925,?,0.8925,1.095265,gecode
0,10,2.44949,2.44949,1.2,1,0.847009,100,0.847009,0.893268,lingeling_direct
?,?,?,?,0.545455,0.929528,0.898677,?,0.898677,1.218129,gecode
0,10,2.645751,2.645751,0.625,0.942207,0.86705,100,0.86705,1.005073,minisat22_direct
?,?,?,?,1.333333,1,0.790625,?,0.790625,0.573551,riss3g_directorder
?,?,?,?,1.25,1,0.84738,?,0.84738,0.740031,gecode
?,?,?,?,1.25,1,0.812093,?,0.812093,0.749439,abscon
0,10,2.645751,2.645751,0.625,0.961355,0.863768,100,0.863768,1.011179,choco
0,10,2.828427,2.828427,0.666667,0.969727,0.881055,100,0.881055,1.124547,claspcnf_directorder
?,?,?,?,1.5,1,0.69697,?,0.69697,0.352692,gecode
?,?,?,?,1.333333,1,0.765288,?,0.765288,0.57685,minisat22_directorder
?,?,?,?,1.208605,0.998856,0.870312,?,0.870312,0.884832,minisat22_direct
?,?,?,?,0.625,0.932349,0.86874,?,0.86874,1.001536,gecode
0,10,2.236068,2.236068,1.25,1,0.818877,100,0.818877,0.748596,glucose_directorder
?,?,?,?,1.216625,0.997497,0.871349,?,0.871349,0.884226,gecode
?,?,?,?,1.21164,0.998358,0.871181,?,0.871181,0.884326,minisat22_directorder
0,10,2.44949,2.44949,1.2,1,0.860125,100,0.860125,0.889663,minisat22_direct
?,?,?,?,1.2,1,0.857906,?,0.857906,0.890466,minisat22_direct
0,10,2.44949,2.44949,1.2,1,0.850708,100,0.850708,0.89252,minisat22_direct
?,?,?,?,0.666667,0.966445,0.881711,?,0.881711,1.123311,gecode
?,?,?,?,1.333333,1,0.795918,?,0.795918,0.572418,gecode
?,?,?,?,1.25,1,0.824239,?,0.824239,0.747635,minisat22_direct
0,10,2.645751,2.645751,0.625,0.93786,0.867795,100,0.867795,1.00355,minisat22_direct
?,?,?,?,1.333333,1,0.776311,?,0.776311,0.575822,minisat22_directorder
0,10,2.828427,2.828427,0.666667,0.950009,0.884998,100,0.884998,1.116373,choco
?,?,?,?,1.2,1,0.863161,?,0.863161,0.888425,gecode
?,?,?,?,0.625,0.89182,0.875688,?,0.875688,0.983578,gecode
?,?,?,?,0.625,0.955847,0.864712,?,0.864712,1.00953,gecode
?,?,?,?,1.25,1,0.815463,?,0.815463,0.749071,glucose_directorder
?,?,?,?,1.25,1,0.843439,?,0.843439,0.741765,cryptominisat_directorder
?,?,?,?,1.25,1,0.82713,?,0.82713,0.747002,minisat22_direct
?,?,?,?,0.625,0.897959,0.874636,?,0.874636,0.986668,claspcnf_directorder
?,?,?,?,0.666667,0.946295,0.885741,?,0.885741,1.11463,gecode
0,10,2.44949,2.44949,1.2,1,0.848518,100,0.848518,0.892987,cryptominisat_directorder
?,?,?,?,1.2,1,0.854408,?,0.854408,0.891567,gecode
?,?,?,?,1.25,1,0.813463,?,0.813463,0.749301,riss3g_direct
?,?,?,?,1.333333,1,0.762442,?,0.762442,0.577022,minisat22_directorder
?,?,?,?,1.333333,1,0.772331,?,0.772331,0.576262,glucose_direct
?,?,?,?,1.2,1,0.85616,?,0.85616,0.891041,glucose_direct
?,?,?,?,1.25,1,0.831678,?,0.831678,0.745835,gecode
0,10,2,2,1.333333,1,0.774524,100,0.774524,0.576029,claspcnf_directorder
0,10,2,2,1.333333,1,0.794508,100,0.794508,0.572736,claspcnf_directorder
0,10,2.44949,2.44949,1.2,1,0.856278,100,0.856278,0.891003,claspcnf_support
0,10,2.236068,2.236068,1.25,1,0.820619,100,0.820619,0.748313,claspcnf_direct
?,?,?,?,1.2,1,0.865776,?,0.865776,0.887224,gecode
?,?,?,?,1.5,1,0.695937,?,0.695937,0.352751,gecode
?,?,?,?,0.625,0.941914,0.8671,?,0.8671,1.005029,gecode
?,?,?,?,1.2,1,0.869218,?,0.869218,0.885446,gecode
?,?,?,?,1.25,1,0.848757,?,0.848757,0.739379,gecode
0,10,2,2,1.333333,1,0.775535,100,0.775535,0.575914,claspcnf_directorder
?,?,?,?,1.539216,0.952756,0.740157,?,0.740157,0.577156,gecode
0,10,1.732051,1.732051,1.772277,0.912,0.618667,100,0.618667,0.351627,claspcnf_direct
0,10,2.236068,2.236068,1.25,1,0.830797,100,0.830797,0.746078,claspcnf_direct
?,?,?,?,1.2,1,0.866964,?,0.866964,0.886636,gecode
?,?,?,?,1.25,1,0.84968,?,0.84968,0.738927,gecode
0,10,2.236068,2.236068,1.25,1,0.832993,100,0.832993,0.745457,claspcnf_support
0,10,2,2,1.333333,1,0.766756,100,0.766756,0.576747,glucose_direct
0,10,2,2,1.333333,1,0.7914,100,0.7914,0.573395,claspcnf_directorder
0,10,2,2,1.333333,1,0.777476,100,0.777476,0.575678,claspcnf_direct
?,?,?,?,1.496815,0.962457,0.755973,?,0.755973,0.577276,gecode
?,?,?,?,1.5,1,0.682709,?,0.682709,0.353317,claspcnf_direct
0,10,2,2,1.333333,1,0.7928,100,0.7928,0.573105,claspcnf_direct
0,10,1.732051,1.732051,1.5,1,0.682037,100,0.682037,0.353337,riss3g_direct
0,10,1.732051,1.732051,1.5,1,0.694063,100,0.694063,0.352853,minisat22_direct
?,?,?,?,1.5,1,0.694695,?,0.694695,0.352819,claspcnf_directorder
0,10,1.732051,1.732051,1.5,1,0.693686,100,0.693686,0.352872,minisat22_directorder
?,?,?,?,1.46875,0.968862,0.766467,?,0.766467,0.576768,gecode
0,10,2,2,1.333333,1,0.791924,100,0.791924,0.573288,claspcnf_direct
0,10,2.236068,2.236068,1.25,1,0.829646,100,0.829646,0.746383,claspcnf_direct
0,10,1.732051,1.732051,1.724138,0.926966,0.634831,100,0.634831,0.352687,riss3g_support
?,?,?,?,1.846154,0.889344,0.594262,?,0.594262,0.349307,claspcnf_directorder
?,?,?,?,1.25,1,0.848203,?,0.848203,0.739645,gecode
27.272727,47.272727,40.410395,39.793153,?,?,?,100,?,?,glucose_direct
27.272727,47.272727,41.279535,40.648155,?,?,?,100,?,?,cryptominisat_direct
27.272727,47.272727,38.66523,38.02348,?,?,?,100,?,?,glucose_direct
27.272727,47.272727,41.80909,41.206796,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,41.412558,40.810477,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,40.779897,40.16936,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,42.296572,41.680601,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,39.937451,39.30035,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,39.382737,38.749129,?,?,?,100,?,?,choco
27.272727,47.272727,39.774364,39.140772,?,?,?,100,?,?,cryptominisat_direct
27.272727,47.272727,40.199502,39.583709,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,39.408121,38.749774,?,?,?,100,?,?,minisat22_direct
27.272727,47.272727,39.673669,39.048495,?,?,?,100,?,?,minisat22_direct
27.272727,47.272727,40.804412,40.187063,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,39.306488,38.673537,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,40.657103,40.047285,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,40.32369,39.706958,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,40.975602,40.354894,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,41.315857,40.714156,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,40.236799,39.588793,?,?,?,100,?,?,minisat22_direct
27.272727,47.272727,39.179076,38.546984,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,38.961519,38.338818,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,41.436699,40.811089,?,?,?,100,?,?,glucose_direct
27.272727,47.272727,40.963398,40.371587,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,41.19466,40.593965,?,?,?,100,?,?,minisat22_direct
27.272727,47.272727,39.974992,39.368325,?,?,?,100,?,?,claspcnf_direct
27.272727,47.272727,41.988094,41.382575,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,39.749214,39.122596,?,?,?,100,?,?,minisat22_direct
27.272727,47.272727,41.785165,41.189531,?,?,?,100,?,?,lingeling_direct
27.272727,47.272727,40.435133,39.793781,?,?,?,100,?,?,lingeling_direct
?,?,?,?,0.940411,0.328388,0.151917,?,0.57217,0.126029,glucose_directorder
?,?,?,?,0.940828,0.326937,0.151562,?,0.571997,0.125892,gecode
?,?,?,?,0.940916,0.326483,0.149183,?,0.570802,0.124971,gecode
?,?,?,?,0.938141,0.330446,0.152582,?,0.572294,0.126284,glucose_directorder
?,?,?,?,0.940003,0.329144,0.153606,?,0.572901,0.126676,mistral_nj
?,?,?,?,0.938128,0.33034,0.154223,?,0.573186,0.126912,mistral_nj
?,?,?,?,0.940872,0.326731,0.150982,?,0.571822,0.125668,mistral_nj
?,?,?,?,0.940389,0.328818,0.152512,?,0.572429,0.126257,glucose_directorder
?,?,?,?,0.94057,0.329076,0.155068,?,0.573664,0.127233,mistral_nj
?,?,?,?,0.943051,0.325559,0.143558,?,0.568036,0.122755,mistral_nj
30,50,31.016125,30.242281,0.971325,0.345134,0.045481,100,0.522189,0.070521,lingeling_direct
30,50,31.606961,30.826251,0.972372,0.344936,0.045147,100,0.522043,0.070266,gecode
30,50,29.732137,28.910667,0.968708,0.347162,0.048678,100,0.523734,0.072914,choco
30,50,30.692019,29.831527,0.970554,0.347442,0.049058,100,0.52396,0.073193,choco
30,50,31.336879,30.552323,0.971888,0.34519,0.045552,100,0.522236,0.070575,lingeling_direct
30,50,31.272992,30.493059,0.971782,0.34512,0.045447,100,0.522181,0.070496,glucose_direct
30,50,29.983329,29.164057,0.969232,0.346927,0.048301,100,0.523556,0.072637,choco
30,50,31.701735,30.902355,0.972504,0.345314,0.045726,100,0.522335,0.070708,glucose_direct
30,50,29.799329,28.973168,0.968838,0.347232,0.048781,100,0.523788,0.07299,choco
30,50,30.57777,29.773217,0.970442,0.346155,0.047079,100,0.52297,0.071728,claspcnf_direct
30,50,30.133038,29.309308,0.969527,0.346932,0.0483,100,0.523562,0.072636,choco
30,50,31.685959,30.90365,0.972506,0.344926,0.045128,100,0.522036,0.070252,minisat22_direct
30,50,30.91925,30.117031,0.971093,0.345874,0.046628,100,0.522757,0.07139,minisat22_direct
30,50,29.495762,28.680927,0.96822,0.347166,0.048698,100,0.523734,0.072929,choco
30,50,30.265492,29.471945,0.969852,0.346095,0.047002,100,0.52292,0.07167,claspcnf_direct
30,50,30.838288,30.037606,0.970945,0.34589,0.046656,100,0.522769,0.071411,lingeling_direct
30,50,30.049958,29.227689,0.969362,0.346954,0.04834,100,0.523578,0.072665,lingeling_direct
?,?,?,?,0.973449,0.345372,0.045789,?,0.522385,0.070756,riss3g_direct
30,50,30.182777,29.368691,0.969647,0.346658,0.047875,100,0.523352,0.072321,choco
30,50,30.967725,30.174824,0.971201,0.34562,0.046233,100,0.522562,0.071092,claspcnf_direct
30,50,30.935417,30.115703,0.971091,0.346285,0.04726,100,0.523073,0.071864,claspcnf_direct
?,?,?,?,0.970784,0.345276,0.045715,?,0.522295,0.070699,claspcnf_direct
30,50,30.149627,29.307944,0.969524,0.347366,0.04897,100,0.523896,0.073129,choco
30,50,31.511903,30.733406,0.972209,0.344941,0.04516,100,0.522046,0.070276,lingeling_direct
30,50,29.983329,29.191551,0.969288,0.346242,0.047244,100,0.52303,0.071852,claspcnf_direct
30,50,30.757113,29.959009,0.970796,0.345881,0.046646,100,0.522761,0.071403,minisat22_direct
30,50,31.733263,30.959974,0.972603,0.344688,0.044759,100,0.521854,0.069969,riss3g_direct
30,50,30.512293,29.712399,0.970324,0.346085,0.046974,100,0.522915,0.07165,claspcnf_direct
30,50,29.223278,28.410327,0.967632,0.347319,0.04895,100,0.523848,0.073114,choco
30,50,31.496031,30.658115,0.972076,0.34635,0.047334,100,0.52313,0.071919,claspcnf_direct
27.316294,47.316294,36.138622,35.473417,3.269085,0.37649,0.408762,100,0.633928,0.189718,minisat22_direct
27.316294,47.316294,37.080992,36.432998,3.028831,0.373685,0.386551,100,0.625951,0.186328,minisat22_direct
27.316294,47.316294,36.055513,35.391101,3.276711,0.377876,0.420196,100,0.636913,0.191329,claspcnf_direct
27.316294,47.316294,35.888717,35.232088,3.243052,0.376683,0.415376,100,0.635948,0.190661,choco
27.316294,47.316294,37.682887,37.002522,?,?,?,100,?,?,choco
27.316294,47.316294,37.161808,36.471039,3.320725,0.375912,0.412266,100,0.635502,0.190221,claspcnf_direct
27.316294,47.316294,37.080992,36.453303,2.98478,0.372767,0.381964,100,0.623816,0.185585,claspcnf_direct
27.316294,47.316294,38.66523,38.002456,?,?,?,100,?,?,minisat22_direct
27.316294,47.316294,36.276714,35.56965,3.592374,0.379037,0.439782,100,0.645537,0.193874,lingeling_direct
27.316294,47.316294,36.138622,35.494272,3.216944,0.375239,0.40236,100,0.631448,0.188777,cryptominisat_direct
27.316294,47.316294,37.841776,37.192338,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,36.249138,35.560606,3.439284,0.377684,0.426227,100,0.640293,0.192141,glucose_direct
27.316294,47.316294,39.623226,38.976745,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,38.781439,38.148001,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,36.823905,36.184251,3.005043,0.375881,0.400384,100,0.629661,0.18848,lingeling_direct
27.316294,47.316294,37.735925,37.111993,?,?,?,100,?,?,cryptominisat_direct
27.316294,47.316294,37.188708,36.517895,3.171287,0.376271,0.407873,100,0.632869,0.189589,lingeling_direct
27.316294,47.316294,36.986484,36.339097,3.036789,0.375359,0.398613,100,0.629098,0.188212,cryptominisat_direct
27.316294,47.316294,38.105118,37.450723,?,?,?,100,?,?,lingeling_direct
27.316294,47.316294,36.878178,36.211462,3.180142,0.376573,0.40689,100,0.632721,0.189446,lingeling_direct
27.316294,47.316294,38.078866,37.405035,?,?,?,100,?,?,cryptominisat_direct
27.316294,47.316294,38.131352,37.459311,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,38.039453,37.399955,?,?,?,100,?,?,lingeling_direct
27.316294,47.316294,36.180105,35.507135,3.324588,0.37624,0.410922,100,0.635385,0.190029,claspcnf_direct
27.316294,47.316294,36.221541,35.512486,3.620863,0.376228,0.426631,100,0.642247,0.192195,choco
27.316294,47.316294,38,37.367945,?,?,?,100,?,?,lingeling_direct
27.316294,47.316294,37.894591,37.262984,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,38,37.387743,?,?,?,100,?,?,claspcnf_direct
27.316294,47.316294,37.121422,36.465829,3.074991,0.374472,0.39268,100,0.628132,0.187298,claspcnf_direct
27.316294,47.316294,37.215588,36.526703,3.29824,0.37789,0.421597,100,0.637718,0.19152,claspcnf_direct
?,?,?,?,?,?,?,?,?,?,claspcnf_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,claspcnf_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,claspcnf_direct
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,minisat22_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,minisat22_direct
?,?,?,?,?,?,?,?,?,?,lingeling_support
?,?,?,?,?,?,?,?,?,?,lingeling_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,20,5.477226,5.245951,?,?,?,93.75,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,cryptominisat_direct
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,lingeling_direct
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,gecode
?,?,?,?,?,?,?,?,?,?,cryptominisat_support
?,?,?,?,?,?,?,?,?,?,cryptominisat_directorder
?,?,?,?,?,?,?,?,?,?,mistral_nj
0,20,4.242641,4.049691,?,?,?,80,?,?,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
?,?,?,?,0.408885,0.746915,0.659604,?,0.939195,1.32587,mistral_nj
?,?,?,?,?,?,?,?,?,?,mistral_nj
