@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 3'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.458053,0.093597,1.042877,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458034,0.09341,1.042686,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,g12cpx
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,g12cpx
0.458009,0.093175,1.042447,minisatid
0.458009,0.093175,1.042447,minisatid
0.501661,0.501661,1,ortools
1,1,23.495968,allfair
1,1,0.81746,allfair
1,1,21.672868,g12cpx
1,1,22.494364,allfair
1,1,38.54,allfair
1,1,0.024265,g12mip
0.042009,0.083333,21.820833,ortools
0.932432,1,1.034965,allfair
1,1,0.497597,izplus
0.033764,0.0625,27.766667,ortools
0.033378,0.0625,28.0875,fzn2smt
1,1,0.779394,izplus
0.906823,0.831922,0.949044,mistral
0.98929,0.383551,1.23337,mistral
0.988902,0.383863,1.233741,mistral
0.989989,0.382988,1.232702,fzn2smt
0.989989,0.382988,1.232702,allfair
1,1,225.999445,g12mip
0.028039,0.058824,33.566176,ortools
0.027586,0.058824,34.117647,ortools
0.035417,0.039409,27.122167,ortools
0.01571,0.041667,61,ortools
0.022797,0.047619,41.777143,minisatid
0.012582,0.035714,76.642857,fzn2smt
0.934747,1,1.033727,izplus
