@relation 'FEATURE_VALUES_CSP-MZN-2013-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 128'

@attribute d_ratio_int_cons numeric
@attribute d_ratio_int_vars numeric
@attribute c_ratio_cons numeric
@attribute v_ratio_vars numeric
@attribute d_ratio_bool_vars numeric
@attribute v_avg_domdeg_vars numeric
@attribute v_avg_deg_vars numeric
@attribute v_avg_dom_vars numeric
@attribute c_avg_dom_cons numeric
@attribute c_avg_domdeg_cons numeric
@attribute v_sum_dom_vars numeric
@attribute d_ratio_array_cons numeric
@attribute v_cv_dom_vars numeric
@attribute gr_avg_deg_vg numeric
@attribute c_ent_dom_cons numeric
@attribute c_max_dom_cons numeric
@attribute c_ent_domdeg_cons numeric
@attribute v_ent_deg_vars numeric
@attribute v_ent_dom_vars numeric
@attribute d_bool_vars numeric
@attribute c_cv_domdeg_cons numeric
@attribute d_int_cons numeric
@attribute c_max_domdeg_cons numeric
@attribute v_sum_domdeg_vars numeric
@attribute v_ent_domdeg_vars numeric
@attribute c_cv_dom_cons numeric
@attribute d_array_cons numeric
@attribute v_intro_vars numeric
@attribute v_def_vars numeric
@attribute gr_ent_deg_vg numeric
@attribute c_avg_deg_cons numeric
@attribute c_logprod_deg_cons numeric
@attribute v_logprod_dom_vars numeric
@attribute c_sum_ari_cons numeric
@attribute c_cv_deg_cons numeric
@attribute c_num_cons numeric
@attribute v_max_dom_vars numeric
@attribute v_num_vars numeric
@attribute v_logprod_deg_vars numeric
@attribute v_cv_domdeg_vars numeric
@attribute v_max_domdeg_vars numeric
@attribute c_sum_domdeg_cons numeric
@attribute dy_static_time numeric
@attribute d_int_vars numeric
@attribute gr_cv_deg_vg numeric
@attribute c_ent_deg_cons numeric
@attribute v_sum_deg_vars numeric
@attribute c_logprod_dom_cons numeric
@attribute gr_avg_diam_vg numeric
@attribute c_sum_dom_cons numeric
@attribute o_di_de numeric
@attribute v_num_consts numeric
@attribute v_ratio_bounded numeric
@attribute v_cv_deg_vars numeric
@attribute gr_ent_diam_vg numeric
@attribute gr_cv_deg_cg numeric
@attribute gr_max_diam_vg numeric
@attribute dy_tot_time numeric
@attribute gr_ent_deg_cg numeric
@attribute v_min_domdeg_vars numeric
@attribute gr_avg_clust_cg numeric
@attribute gr_cv_diam_vg numeric
@attribute gr_avg_deg_cg numeric
@attribute gr_cv_clust_cg numeric
@attribute dy_fzn_time numeric
@attribute v_max_deg_vars numeric
@attribute gr_max_deg_vg numeric
@attribute c_max_deg_cons numeric
@attribute gr_min_deg_vg numeric
@attribute gc_ratio_globs numeric
@attribute gr_max_deg_cg numeric
@attribute dy_ratio_props numeric
@attribute gc_global_cons numeric
@attribute dy_depth numeric
@attribute dy_props numeric
@attribute gr_ent_clust_cg numeric
@attribute dy_peak numeric
@attribute gr_min_deg_cg numeric
@attribute v_min_deg_vars numeric
@attribute c_min_dom_cons numeric
@attribute gc_table numeric
@attribute c_min_domdeg_cons numeric
@attribute gr_min_diam_vg numeric
@attribute dy_nodes numeric
@attribute dy_fails numeric
@attribute d_ratio_set_cons numeric
@attribute dy_ratio_nodes numeric
@attribute v_min_dom_vars numeric
@attribute d_set_cons numeric
@attribute gc_bool_lin numeric
@attribute gr_max_clust_cg numeric
@attribute c_min_deg_cons numeric
@attribute o_de_di numeric
@attribute gr_min_clust_cg numeric
@attribute o_deg_std numeric
@attribute o_dom_avg numeric
@attribute o_di numeric
@attribute o_deg_cons numeric
@attribute d_ratio_bool_cons numeric
@attribute v_num_aliases numeric
@attribute d_bool_cons numeric
@attribute o_deg_avg numeric
@attribute o_deg numeric
@attribute o_dom numeric
@attribute o_de numeric
@attribute o_dom_deg numeric
@attribute gc_count numeric
@attribute c_domain numeric
@attribute gc_all_diff numeric
@attribute gc_cumulative numeric
@attribute gc_regular numeric
@attribute gc_schedule numeric
@attribute gc_sort numeric
@attribute gc_set_weights numeric
@attribute c_priority numeric
@attribute s_indomain_max numeric
@attribute gc_member numeric
@attribute s_goal numeric
@attribute s_first_fail numeric
@attribute c_bounds_d numeric
@attribute c_bounds_r numeric
@attribute c_bounds_z numeric
@attribute s_set_search numeric
@attribute s_bool_search numeric
@attribute dy_sols numeric
@attribute s_other_var numeric
@attribute d_float_cons numeric
@attribute gc_bin_packing numeric
@attribute algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools,allfair}

@data
0.285398,0.550139,0.94429,1.058997,0.449861,1.160515,2.179666,2.200557,2.54646,1.1191,3160,0,0.272995,4.841226,1.193004,15,0.792035,1.832748,0.469878,646,0.190324,387,1.5,1666.5,1.039239,0.601384,0,1292,1292,3.094008,2.30826,1483.855711,1580,3422,0.658531,1356,4,1436,1438.010575,0.538491,4,1517.5,0.26,790,1.335477,0.438157,3130,1672.798599,4.056407,3453,144,0,0,0.408354,2.297916,0.848024,9,2.43,2.218898,0.5,0.257434,0.439034,3.408555,0.660805,0.12,4,36,15,0,0,26,1858.12,0,73,2187009,0.106346,2953,1,0,2,0,1,0,96546,48253,0,0.499793,2,0,0,1,2,1,0,0,0,1,1,0.238201,0,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.117607,0.105634,7.604695,0.131498,0.894366,0.217666,15.20939,2.683099,2.316545,1.158273,5715,0.882393,1.124539,15.20939,0.558637,4.906891,0.503299,1.903692,0.591899,1905,0.396882,1905,2.453445,463.627708,0.486604,0.396882,14293,1905,1905,1.903692,2,16198,2373.826871,34301,0,16198,15,2130,8086.429409,1.235523,1,18761.701536,4.19,225,0.218922,0,32396,18423.65639,2.866197,37523.403072,225,0,0,0.218922,1.641778,-1,11,28.05,-1,0.111111,-1,0.428099,-1,-1,21.74,18,18,2,1,0,-1,4748.43,0,47,10631733,-1,1798,-1,1,1,0,0.5,2,70333,35154,0,0.499822,1,0,0,-1,2,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12lazyfd
0.970165,0.885754,1.914659,0.522286,0.114246,53.346259,3.88713,109.909153,12.660384,6.22453,798490,0.029835,1.576243,4.060564,2.411285,25.287712,1.49626,0.125725,1.405635,830,0.179054,13495,12.643856,387560.569025,1.496295,0.401403,415,7180,7180,1.347385,2.030194,12844.165753,44684.543839,31820,0.342547,13910,6400,7265,7837.498272,0.912743,1600,86583.216032,6.21,6435,4.42709,1.482496,28240,48813.560185,3.635926,176105.941139,85,0,0,4.38782,1.396311,-1,12,9.36,-1,0.490798,-1,0.253912,-1,-1,1.01,163,168,3,1,0,-1,1529.06,0,113,16445057,-1,19596,-1,2,2,0,1,2,6598,3271,0,0.495756,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.278846,0.550562,0.934831,1.069712,0.449438,1.136142,2.184831,2.202247,2.577524,1.120192,3920,0,0.273804,5.7,1.145902,18,0.795679,1.849405,0.472547,800,0.190734,464,1.5,2022.333333,1.060315,0.699809,0,1600,1600,3.182,2.337139,1814.655159,1960,4192,0.769351,1664,4,1780,1794.150438,0.518113,4,1864,0.4,980,1.438312,0.371889,3889,2048.640159,4.011798,4289,180,0,0,0.411987,2.317668,0.931317,9,2.61,2.140551,0.5,0.253044,0.457443,3.449519,0.629697,0.16,4,45,18,0,0,30,1020.76,0,147,1659757,0.06168,3918,1,0,2,0,1,0,101246,50563,0,0.499407,2,0,0,1,2,1,0,0,0,1,1,0.240385,0,400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.278916,0.550676,0.934685,1.06988,0.449324,1.142549,2.182995,2.202703,2.575904,1.120181,3912,0,0.274021,5.686937,1.153967,18,0.795641,1.85132,0.473265,798,0.190729,463,1.5,2029.166667,1.057795,0.697421,0,1596,1596,3.180493,2.335542,1810.373811,1956,4182,0.766655,1660,4,1776,1786.545925,0.521695,4,1859.5,0.4,978,1.446588,0.373967,3877,2043.773849,4.045608,4276,180,0,0,0.411843,2.345856,0.93645,10,2.6,2.150466,0.5,0.254034,0.461962,3.448193,0.635695,0.15,4,45,18,0,0,29,351.278,0,104,583121,0.070221,3403,1,0,2,0,1,0,78764,39345,0,0.49953,2,0,0,1,2,1,0,0,0,1,1,0.240361,0,399,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.913725,0.843757,0.950633,1.05193,0.156243,3371.606976,2.690701,6778.09185,14.034556,4.779472,172312651,0.086275,1.328108,5.00354,2.516078,42.863354,1.80062,-0.874231,1.35228,3972,0.93341,22082,14.287785,85712992.534635,1.713237,0.960646,2085,5705,5705,1.51713,2.83043,35906.612427,153544.381882,70416,0.132579,24167,20001,25422,30677.010881,1.329773,10000.5,115505.496467,112.58,21450,1.232986,0.65672,68403,70789.059267,2837.478405,339173.125172,-1,2,0.152112,1.234851,11.282491,-1,6413,594.09,-1,0.019231,-1,0.53785,-1,-1,479.11,104,207,3,3,0,-1,76.2448,0,252,1186826,-1,83350,-1,0,2,0,1,5,2516,1148,0,0.45628,2,0,0,-1,2,-1,-1,-1,-1,-1,-1,0,3865,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.917582,0.767442,1.410853,0.708791,0.232558,4.379107,2.976744,10.837209,6.378702,3.047902,1398,0.082418,1.077312,3.44186,2.695999,12,1.355427,1.16468,1.713169,30,0.306053,167,6,564.904762,2.115905,0.428105,15,116,116,1.633737,2.10989,182.0782,376.461843,432,0.301814,182,64,129,168.158089,0.795779,16,554.718202,0,99,0.848343,1.376785,384,458.897398,14.27907,1160.923685,13,0,0,0.967026,3.392029,1.086737,38,2.05,2.665992,0.571429,0.276416,0.840299,9.736264,0.885203,0.02,14,14,3,1,0,26,43400.4,0,195,6900663,0.890492,170,1,2,2,0,1,2,474136,237064,0,0.499992,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.99882,0.99536,1.965971,0.508655,0.00464,59.863703,3.935035,123.262181,13.132937,6.522396,796890,0.00118,1.453708,3.944316,2.037573,25.287712,1.040424,0.135434,1.046199,30,0.05231,12695,12.643856,387018.839662,1.142706,0.369415,15,6380,6380,1.107151,2.001574,11410.180752,43884.543839,28620,0.352857,12710,6400,6465,6986.00171,0.79755,1600,82899.649587,5.2,6435,4.379265,1.498812,25440,45756.598923,3.694045,166919.627425,85,0,0,4.382525,1.192828,-1,38,8.12,-1,0.506329,-1,0.617092,-1,-1,0.79,158,158,3,1,0,-1,1746.19,0,113,16684860,-1,17932,-1,2,2,0,1,2,7227,3585,0,0.496056,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.284582,0.549046,0.945504,1.057637,0.450954,1.138056,2.196185,2.196185,2.561239,1.119236,3224,0,0.27087,5.279292,1.18042,16,0.792491,1.852374,0.46292,662,0.190375,395,1.5,1670.666667,1.02149,0.648041,0,1324,1324,3.14484,2.322767,1518.190441,1612,3502,0.710977,1388,4,1468,1486.954938,0.515352,4,1553.5,0.28,806,1.389583,0.428793,3224,1711.813029,4.007493,3555,144,0,0,0.410218,2.287632,0.898217,9,2.45,2.174036,0.5,0.253866,0.448525,3.469741,0.627031,0.12,4,40,16,0,0,25,1474.12,0,57,1649545,0.0667,2183,1,0,2,0,1,0,68943,34451,0,0.499703,2,0,0,1,2,1,0,0,0,1,1,0.238473,0,331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,g12cpx
0.283333,0.547368,0.947368,1.055556,0.452632,1.157785,2.200658,2.189474,2.561806,1.119444,3328,0,0.267508,5.197368,1.191546,16,0.793188,1.813221,0.452086,688,0.190454,408,1.5,1759.833333,0.966233,0.638806,0,1376,1376,3.135362,2.322917,1576.448542,1664,3632,0.70087,1440,4,1520,1540.314338,0.517013,4,1612,0.31,832,1.383733,0.416325,3345,1777.675642,4.119079,3689,144,0,0,0.399661,2.341923,0.886805,9,2.47,2.196807,0.5,0.25483,0.456802,3.434722,0.640131,0.13,4,40,16,0,0,26,2855.26,0,112,3620473,0.078946,2955,1,0,2,0,1,0,102747,51332,0,0.499596,2,0,0,1,2,1,0,0,0,1,1,0.238889,0,344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.285294,0.55,0.944444,1.058824,0.45,1.151505,2.184722,2.2,2.551471,1.119118,3168,0,0.272727,4.895833,1.190842,14,0.792093,1.833307,0.468996,648,0.19033,388,1.5,1658.166667,1.032707,0.60423,0,1296,1296,3.105498,2.313235,1489.604649,1584,3432,0.661924,1360,4,1440,1448.52035,0.526068,4,1522,0.27,792,1.327991,0.424631,3146,1679.132499,4.075694,3470,144,0,0,0.407417,2.346755,0.854164,9,2.45,2.199662,0.5,0.254533,0.458417,3.422059,0.64464,0.12,4,36,14,0,0,24,1455.86,0,93,1696080,0.082737,3339,1,0,2,0,1,0,94669,47305,0,0.499688,2,0,0,1,2,1,0,0,0,1,1,0.238235,0,324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.975901,0.906914,1.931315,0.517782,0.093086,68.227953,3.909625,139.728875,13.372392,6.590288,1546100,0.024099,1.567914,4.05061,2.353748,26.575425,0.495483,0.100867,1.358681,1030,0.161973,20855,13.287712,754942.303155,1.434217,0.395015,515,10960,10960,1.298768,2.024333,19619.744879,72658.447562,48730,0.344735,21370,10000,11065,11799.248222,0.894728,2500,140834.456939,13.46,10035,4.96014,1.486279,43260,76815.363753,3.604609,285768.014976,105,0,0,4.924656,1.332938,-1,12,17.58,-1,0.492611,-1,0.232851,-1,-1,1.94,203,208,3,1,0,-1,1022.23,0,132,16790083,-1,42704,-1,2,2,0,1,2,3914,1919,0,0.490291,2,0,0,-1,1,1,-1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
0.279557,0.551724,0.933333,1.071429,0.448276,1.13295,2.181609,2.206897,2.577586,1.120074,3840,0,0.275993,5.82069,1.162823,18,0.795286,1.85338,0.479832,780,0.19069,454,1.5,1971.333333,1.084408,0.713067,0,1560,1560,3.214759,2.337438,1770.525924,1920,4092,0.783949,1624,4,1740,1752.300813,0.519997,4,1819,0.38,960,1.45814,0.389706,3796,1998.661299,4.032759,4186,180,0,0,0.414177,2.358586,0.935902,9,2.59,2.138474,0.5,0.252735,0.468951,3.454433,0.626831,0.15,4,47,18,0,0,27,493.236,0,59,790657,0.058547,1990,1,0,2,0,1,0,49852,24904,0,0.499559,2,0,0,1,2,1,0,0,0,1,1,0.240148,0,390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.279925,0.552326,0.932558,1.072319,0.447674,1.142151,2.176744,2.209302,2.57419,1.120012,3800,0,0.277104,5.534884,1.162248,18,0.795082,1.864621,0.483568,770,0.190667,449,1.5,1964.5,1.097441,0.683959,0,1540,1540,3.192874,2.334165,1751.228459,1900,4042,0.751611,1604,4,1720,1724.261713,0.532191,4,1796.5,0.38,950,1.43281,0.38334,3744,1976.439022,4.034302,4129,180,0,0,0.416871,2.349291,0.921412,9,2.58,2.166712,0.5,0.255024,0.46207,3.442643,0.643094,0.14,4,42,18,0,0,28,1242.74,0,29,1993358,0.080628,1477,1,0,2,0,1,0,44354,22170,0,0.499842,2,0,0,1,2,1,0,0,0,1,1,0.240025,0,385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.282927,0.547493,0.94657,1.056446,0.452507,1.147537,2.206464,2.187995,2.570035,1.119512,3317,0,0.267525,5.539578,1.189277,17,0.793414,1.828074,0.458577,686,0.190479,406,1.5,1739.666667,0.98513,0.676028,0,1372,1372,3.157058,2.33101,1569.272089,1658,3619,0.742423,1435,4,1516,1541.91885,0.521615,4,1606.5,0.3,830,1.418629,0.420492,3345,1769.914227,4.029024,3688,144,0,0,0.403957,2.263745,0.91084,10,2.49,2.191886,0.5,0.255042,0.436307,3.471777,0.640363,0.12,4,42,17,0,0,28,2136.15,0,112,2657374,0.079172,3596,1,0,2,0,1,0,86264,43095,0,0.499571,1,0,0,1,2,1,0,0,0,1,1,0.239024,0,343,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.278169,0.549451,0.936264,1.068075,0.450549,1.134615,2.196703,2.197802,2.586854,1.120305,4000,0,0.271662,6.097802,1.142229,19,0.796054,1.853745,0.465502,820,0.190776,474,1.5,2065,1.031236,0.738751,0,1640,1640,3.212111,2.346244,1857.028581,2000,4292,0.812714,1704,4,1820,1845.585025,0.5113,4,1909,0.43,1000,1.495261,0.367363,3998,2096.863206,4.027473,4408,180,0,0,0.410452,2.322202,0.966941,9,2.64,2.143171,0.5,0.25269,0.46007,3.473005,0.62195,0.16,4,48,19,0,0,30,710.618,0,81,1187443,0.051944,2632,1,0,2,0,1,0,49389,24665,0,0.499403,2,0,0,1,2,1,0,0,0,1,1,0.24061,0,410,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.279056,0.550905,0.934389,1.070218,0.449095,1.137538,2.188348,2.20362,2.582324,1.120157,3896,0,0.274456,5.868778,1.158804,17,0.795563,1.856231,0.474707,794,0.190721,461,1.5,2011.166667,1.068339,0.717411,0,1588,1588,3.213005,2.34201,1801.908238,1948,4162,0.788927,1652,4,1768,1784.39555,0.525075,4,1850.5,0.39,974,1.468663,0.378956,3869,2034.138351,4.01414,4266,180,0,0,0.413589,2.317251,0.952058,9,2.6,2.15334,0.5,0.254117,0.455418,3.464891,0.635413,0.15,4,43,17,0,0,28,2909.22,0,141,4806036,0.070502,3661,1,0,2,0,1,0,91954,45918,0,0.499358,2,0,0,1,2,1,0,0,0,1,1,0.240315,0,397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.277972,0.549127,0.936681,1.067599,0.450873,1.149745,2.192686,2.196507,2.581585,1.120338,4024,0,0.271027,5.934498,1.143074,19,0.796163,1.826414,0.463434,826,0.190788,477,1.5,2106.333333,1.015896,0.725983,0,1652,1652,3.18436,2.340909,1869.178019,2012,4322,0.798495,1716,4,1832,1851.264725,0.520979,4,1922.5,0.43,1006,1.482594,0.367959,4017,2110.767532,4.082969,4430,180,0,0,0.404754,2.345061,0.946387,9,2.64,2.138703,0.5,0.254403,0.459252,3.431235,0.641075,0.16,4,48,19,0,0,31,1049.08,0,115,1773988,0.076278,3403,1,0,2,0,1,0,86117,43017,0,0.499518,2,0,0,1,2,1,0,0,0,1,1,0.240676,0,413,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,minisatid
0.277907,0.54902,0.936819,1.067442,0.45098,1.142792,2.195534,2.196078,2.584302,1.120349,4032,0,0.270817,6.007625,1.151106,19,0.796199,1.831538,0.462749,828,0.190792,478,1.5,2098.166667,1.016828,0.730014,0,1656,1656,3.213508,2.343605,1874.267573,2016,4332,0.803025,1720,4,1836,1859.7745,0.515373,4,1927,0.44,1008,1.479913,0.370014,4031,2116.442049,4.059913,4445,180,0,0,0.405718,2.334093,0.956296,9,2.65,2.137452,0.5,0.253427,0.459563,3.454651,0.631055,0.16,4,49,19,0,0,30,1042.18,0,139,1792552,0.064131,4173,1,0,2,0,1,0,90762,45325,0,0.499383,2,0,0,1,2,1,0,0,0,1,1,0.240698,0,414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.277149,0.547771,0.938429,1.065611,0.452229,1.154547,2.197983,2.191083,2.583145,1.120475,4128,0,0.268325,6.045648,1.142629,20,0.796617,1.820152,0.454701,852,0.190839,490,1.5,2175.166667,0.982961,0.737569,0,1704,1704,3.202174,2.342195,1924.246276,2064,4452,0.811427,1768,4,1884,1907.11435,0.517769,4,1981,0.44,1032,1.501632,0.360718,4141,2173.440301,4.092887,4567,180,0,0,0.401762,2.3292,0.953543,9,2.67,2.138749,0.5,0.254932,0.453849,3.430995,0.641833,0.17,4,51,20,0,0,31,1112.55,0,107,1966990,0.078232,3210,1,0,2,0,1,0,61000,30457,0,0.499295,2,0,0,1,2,1,0,0,0,1,1,0.24095,0,426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.285714,0.550562,0.94382,1.059524,0.449438,1.156835,2.183989,2.202247,2.552083,1.119048,3136,0,0.273804,4.984551,1.192924,15,0.791858,1.834521,0.472547,640,0.190304,384,1.5,1647.333333,1.047128,0.616253,0,1280,1280,3.121999,2.313988,1471.394767,1568,3392,0.675267,1344,4,1424,1430.350425,0.53916,4,1504,0.26,784,1.359649,0.443414,3110,1658.582767,4.065309,3430,144,0,0,0.408926,2.325257,0.869734,9,2.43,2.21648,0.5,0.256994,0.448452,3.433036,0.657576,0.12,4,37,15,0,0,25,1423.38,0,88,1554336,0.102527,2697,1,0,2,0,1,0,93305,46622,0,0.499673,2,0,0,1,2,1,0,0,0,1,1,0.238095,0,320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.278235,0.549559,0.936123,1.068235,0.450441,1.139593,2.193282,2.198238,2.583529,1.120294,3992,0,0.271874,6.057269,1.155745,20,0.796017,1.844452,0.466196,818,0.190772,473,1.5,2069.5,1.034668,0.735916,0,1636,1636,3.231208,2.342941,1851.990093,1996,4282,0.809496,1700,4,1816,1837.339913,0.517748,4,1904.5,0.42,998,1.495424,0.375009,3983,2091.239756,4.029185,4392,180,0,0,0.409254,2.315057,0.958313,9,2.64,2.148541,0.5,0.253622,0.455001,3.46,0.631398,0.17,4,49,20,0,0,31,692.418,0,60,1177110,0.064756,2311,1,0,2,0,1,0,53197,26576,0,0.499577,2,0,0,1,2,1,0,0,0,1,1,0.240588,0,409,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.278369,0.549779,0.935841,1.068558,0.450221,1.145741,2.194137,2.199115,2.585106,1.120272,3976,0,0.2723,5.890487,1.149376,18,0.795943,1.84127,0.467591,814,0.190763,471,1.5,2071.5,1.035085,0.719205,0,1628,1628,3.182563,2.344563,1845.875808,1988,4262,0.79105,1692,4,1808,1828.585025,0.524871,4,1895.5,0.41,994,1.448695,0.368785,3967,2083.955546,4.060288,4374,180,0,0,0.408553,2.338328,0.944988,10,2.62,2.155016,0.5,0.254783,0.457417,3.457447,0.640705,0.16,4,48,18,0,0,28,1647.43,0,143,2787450,0.077167,4366,1,0,2,0,1,0,106252,53069,0,0.499464,2,0,0,1,2,1,0,0,0,1,1,0.240544,0,407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.286364,0.551429,0.942857,1.060606,0.448571,1.149762,2.173571,2.205714,2.543182,1.118939,3088,0,0.275441,4.744286,1.188008,14,0.791495,1.840629,0.477988,628,0.190263,378,1.5,1609.666667,1.070409,0.595301,0,1256,1256,3.075065,2.305303,1443.799649,1544,3332,0.651545,1320,4,1400,1400.330875,0.53325,4,1477,0.25,772,1.310527,0.439224,3043,1627.477874,4.042857,3357,144,0,0,0.411652,2.334426,0.825861,9,2.4,2.184967,0.5,0.255305,0.453276,3.387879,0.64867,0.11,4,34,14,0,0,23,2545.03,0,96,2603570,0.089703,2698,1,0,2,0,1,0,138657,69290,0,0.499722,2,0,0,1,2,1,0,0,0,1,1,0.237879,0,314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.276966,0.547468,0.938819,1.065169,0.452532,1.151459,2.203586,2.189873,2.588202,1.120506,4152,0,0.267712,6.245781,1.13558,21,0.796718,1.821421,0.452737,858,0.19085,493,1.5,2183.166667,0.98622,0.754014,0,1716,1716,3.200702,2.347191,1936.935162,2076,4482,0.829735,1780,4,1896,1924.813601,0.523522,4,1994.5,0.46,1038,1.505343,0.359196,4178,2187.884074,4.035865,4607,180,0,0,0.402755,2.261883,0.973022,9,2.69,2.148297,0.5,0.255587,0.43544,3.457303,0.647348,0.17,4,49,21,0,0,32,1089.26,0,126,1911650,0.08523,3980,1,0,2,0,1,0,87092,43494,0,0.499403,2,0,0,1,2,1,0,0,0,1,1,0.241011,0,429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
0.277778,0.548807,0.937093,1.06713,0.451193,1.138196,2.196312,2.195228,2.584491,1.12037,4048,0,0.270397,5.992408,1.147723,18,0.79627,1.845352,0.461386,832,0.1908,480,1.5,2098.833333,1.019879,0.728738,0,1664,1664,3.206749,2.34375,1882.634669,2024,4352,0.801632,1728,4,1844,1868.43465,0.513189,4,1936,0.44,1012,1.464171,0.366492,4050,2125.97907,4.013015,4466,180,0,0,0.408582,2.291397,0.950103,9,2.66,2.137761,0.5,0.253331,0.449782,3.461806,0.627599,0.17,4,45,18,0,0,28,523.512,0,102,904629,0.059775,3018,1,0,2,0,1,0,60046,29983,0,0.499334,2,0,0,1,2,1,0,0,0,1,1,0.240741,0,416,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,izplus
1,1,1.347906,0.741892,0,515.453367,3.662244,542.223013,16.652716,6.052961,25215539,0,1.244473,5.851841,1.517929,23.178366,1.517929,1.224282,1.099448,0,0.156576,62683,7.726122,23970643.383924,1.105106,0.271475,0,44943,44943,1.228725,2.716989,88972.96967,355542.629815,171830,0.165795,62683,1521,46504,39195.204317,1.344904,1521,379417.737068,331.27,46504,2.332004,0.859522,170309,250797.632699,4.289631,1043842.2068,1561,0,0.000839,2.993925,1.096779,-1,6,343.6,-1,0.28169,-1,0.121421,-1,-1,9.56,142,128,3,2,0,-1,1.29434,0,168,81133,-1,121165,-1,0,10.643856,0,5.321928,3,308,140,0,0.454545,40,0,0,-1,2,1,-1,0,0,1,1,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,0,allfair
