@RELATION 'FEATURE_VALUES-SAT11-INDU-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.SymmetricalUncertAttributeEval-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N -1'

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE VG_min NUMERIC
@ATTRIBUTE VG_coeff_variation NUMERIC
@ATTRIBUTE VG_max NUMERIC
@ATTRIBUTE CG_coeff_variation NUMERIC
@ATTRIBUTE CG_mean NUMERIC
@ATTRIBUTE VG_mean NUMERIC
@ATTRIBUTE lobjois_log_num_nodes_over_vars NUMERIC
@ATTRIBUTE HORNY_VAR_entropy NUMERIC
@ATTRIBUTE HORNY_VAR_max NUMERIC
@ATTRIBUTE HORNY_VAR_mean NUMERIC
@ATTRIBUTE HORNY_VAR_coeff_variation NUMERIC
@ATTRIBUTE HORNY_VAR_min NUMERIC
@ATTRIBUTE horn_clauses_fraction NUMERIC
@ATTRIBUTE CG_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_max NUMERIC
@ATTRIBUTE DIAMETER_min NUMERIC
@ATTRIBUTE DIAMETER_coeff_variation NUMERIC
@ATTRIBUTE DIAMETER_max NUMERIC
@ATTRIBUTE CG_max NUMERIC
@ATTRIBUTE DIAMETER_entropy NUMERIC
@ATTRIBUTE DIAMETER_mean NUMERIC
@ATTRIBUTE cluster_coeff_entropy NUMERIC
@ATTRIBUTE cluster_coeff_max NUMERIC
@ATTRIBUTE cluster_coeff_min NUMERIC
@ATTRIBUTE CG_entropy NUMERIC
@ATTRIBUTE cluster_coeff_mean NUMERIC
@ATTRIBUTE cluster_coeff_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_min NUMERIC
@ATTRIBUTE cl_num_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_min NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_max NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_stdev NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_CLAUSE_mean NUMERIC
@ATTRIBUTE vars_clauses_ratio NUMERIC
@ATTRIBUTE reducedClauses NUMERIC
@ATTRIBUTE reducedVars NUMERIC
@ATTRIBUTE nclausesOrig NUMERIC
@ATTRIBUTE nvars NUMERIC
@ATTRIBUTE nclauses NUMERIC
@ATTRIBUTE VCG_CLAUSE_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_coeff_variation NUMERIC
@ATTRIBUTE VCG_CLAUSE_min NUMERIC
@ATTRIBUTE VCG_VAR_coeff_variation NUMERIC
@ATTRIBUTE VCG_VAR_max NUMERIC
@ATTRIBUTE VCG_VAR_entropy NUMERIC
@ATTRIBUTE POSNEG_RATIO_VAR_mean NUMERIC
@ATTRIBUTE VCG_VAR_min NUMERIC
@ATTRIBUTE VCG_VAR_mean NUMERIC
@ATTRIBUTE VCG_CLAUSE_max NUMERIC
@ATTRIBUTE TRINARYp NUMERIC
@ATTRIBUTE VCG_CLAUSE_entropy NUMERIC
@ATTRIBUTE UNARY NUMERIC
@ATTRIBUTE BINARYp NUMERIC
@ATTRIBUTE cl_num_mean NUMERIC
@ATTRIBUTE cl_num_min NUMERIC
@ATTRIBUTE lobjois_mean_depth_over_vars NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE cl_num_max NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE saps_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE saps_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE saps_BestSolution_Mean NUMERIC
@ATTRIBUTE SP_unconstraint_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_q10 NUMERIC
@ATTRIBUTE SP_unconstraint_q75 NUMERIC
@ATTRIBUTE SP_unconstraint_q25 NUMERIC
@ATTRIBUTE saps_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE saps_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q90 NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinRatio_CoeffVariance NUMERIC
@ATTRIBUTE gsat_BestAvgImprovement_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Q10 NUMERIC
@ATTRIBUTE gsat_BestSolution_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Median NUMERIC
@ATTRIBUTE gsat_BestSolution_CoeffVariance NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_Mean NUMERIC
@ATTRIBUTE gsat_FirstLocalMinStep_CoeffVariance NUMERIC
@ATTRIBUTE SP_unconstraint_q90 NUMERIC
@ATTRIBUTE SP_unconstraint_max NUMERIC
@ATTRIBUTE SP_unconstraint_min NUMERIC
@ATTRIBUTE cl_size_mean NUMERIC
@ATTRIBUTE cl_size_min NUMERIC
@ATTRIBUTE cl_size_max NUMERIC
@ATTRIBUTE cl_size_q90 NUMERIC
@ATTRIBUTE cl_size_coeff_variation NUMERIC
@ATTRIBUTE cl_num_q50 NUMERIC
@ATTRIBUTE cl_size_q75 NUMERIC
@ATTRIBUTE cl_num_q25 NUMERIC
@ATTRIBUTE cl_num_q90 NUMERIC
@ATTRIBUTE cl_num_q10 NUMERIC
@ATTRIBUTE cl_num_q75 NUMERIC
@ATTRIBUTE cl_size_q10 NUMERIC
@ATTRIBUTE cl_size_q25 NUMERIC
@ATTRIBUTE SP_unconstraint_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_q10 NUMERIC
@ATTRIBUTE SP_bias_q25 NUMERIC
@ATTRIBUTE SP_bias_q50 NUMERIC
@ATTRIBUTE SP_unconstraint_mean NUMERIC
@ATTRIBUTE SP_bias_q75 NUMERIC
@ATTRIBUTE SP_bias_q90 NUMERIC
@ATTRIBUTE cl_size_q50 NUMERIC
@ATTRIBUTE SP_bias_max NUMERIC
@ATTRIBUTE SP_bias_mean NUMERIC
@ATTRIBUTE SP_bias_coeff_variation NUMERIC
@ATTRIBUTE SP_bias_min NUMERIC
@ATTRIBUTE nvarsOrig NUMERIC

@DATA
SAT-Race-2010-CNF/cryptography/mizh/md5_48_3.cnf,1,0.8343,0,0.4883,0.0002,0.4276,0.0002,0,0.0875,2.0658,0.0002,0.0001,0.5909,0,0.5294,0,0.3333,12,0.0355,13,0.0005,0.5971,12.7156,3.0849,0.4822,0.1026,3.7057,0.2765,0.2245,0.9718,0,0.4528,0,0.4117,1,0.0385,1.0047,0.4056,0.1696,0.7748,1.5064,279258,26689,157349,0.0001,0.1822,0.0001,0.6085,0.0005,2.3627,0.0205,0,0.0001,0.0002,0.5407,0.9018,0,0.0718,298.3158,141,0.0331,5275,0.008,5245,628,5245,5275,0.0337,2033.5,0.0291,0.0001,0.0407,0.0231,0.1312,0.8414,0.0056,5314,0.128,0.8597,0.0028,0.1834,5264,2339.14,5290,0.026,5300.29,0.008,0.0485,0.1579,0,7.0779,5.3143,11.8801,8.9538,0.2041,276,7.4907,185,545,167,359,5.8266,6.1107,0.5777,0,0.0001,0.0104,0.0312,0.0878,0.3671,6.6453,0.6755,0.082,1.7491,0,66892
./SAT02/industrial/goldberg/fpga_routing/vda_gr_rcs_w9.shuffled.cnf,1,8.439,0.0001,0.7554,0.0052,?,?,0.0011,0.5384,4.2518,0.0014,0.0002,0.8918,0,0.593,?,1,2,0.1611,6,?,0.9041,5.0556,?,?,?,?,?,?,0.1101,0,0,0,1.0295,1,0.0716,1.3272,0.4493,0.044,0.0059,0.133,130997,5735,130226,0.0006,0.8762,0.0003,0.7872,0.0029,4.4833,0.0064,0,0.0006,0.0028,0.7903,0.5612,0,0.7903,0,0,0.3383,2056,0.2138,2003,0,2104,1976.88,4.3552,662.083,0,0,0.0011,0,0.8985,1.0304,0.2186,2092,1.0417,0.9916,0.0058,1.9154,2011,238.467,2063.5,0.2964,1994.67,0.1897,0.0265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0.4642,0.5268,0.5921,0.0178,0.6667,0.7373,0,1,0.5978,0.178,0.3386,6498
./SAT07/industrial/anbulagan/hard-unsat/dated-10-17-u.cnf,1,4.3627,0,0.556,0.0001,0.6541,0.0001,0,0.643,2.6083,0.0001,0,0.5054,0,0.745,0,0.8095,14,0.0302,15,0.0002,0.586,14.7273,3.2087,0.6111,0.0274,3.6289,0.1403,0.7181,3.1308,0,0,0,1.0499,1,0.1585,1.3052,0.3463,0.1586,1.7225,2.6804,1070757,62370,393294,0,0.3785,0,0.5536,0.0001,2.8662,0.2398,0,0,0.0002,0.9277,0.9716,0,0.5673,0,0,0.2241,0,0,0,0,0,0,0,24324,0.0117,0,0.0239,0.0001,0,1.4868,0,20512,0.2536,0.9024,0.0035,0.8846,20512,1870.5,20543.5,0.2302,20543.5,0.0022,0.0304,0.1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9258,0.0395,0.1969,0.6145,0.0138,0.7834,0.8473,0,0.9899,0.5093,0.5996,0,229544
./SAT07/industrial/vliw_sat_4.0/9vliw_m_9stages_iq3_C1_bug5.cnf,1,3130.62,0,1.3038,0.0089,?,?,0.0001,0.6491,4.2321,0.0083,0,9.189,0,0.9569,?,1,0,0,0,?,0,0,?,?,?,?,?,?,4.1235,0,0,0,0.6954,1,0.2697,1.2841,0.5832,0.0363,0.0064,0.0779,13380350,483133,13294664,0,3.795,0,13.3742,0.0165,4.3568,0.4835,0,0,0.0138,0.9589,0.9332,0,0.6352,0,0,0.4519,0,0,0,0,0,0,0,1680160,0.0012,0,0.0231,0,0,3.2362,0,0,0,2.3997,0,3418.74,0,1598290,0,0,0,0,0.2406,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2487,0.5,0.9749,0.9987,0.057,1,1,0,1,0.9131,0.2157,0,520770
./SAT09/APPLICATIONS/diagnosis/UTI-20-10t1.cnf,1,6.4446,0,0.589,0.0001,0.6138,0.0001,0,0.4765,3.0818,0.0001,0,0.6928,0,0.711,0,1,178,0.0032,180,0.0003,0.8498,178.6923,2.8194,0.6667,0,3.9263,0.0958,0.7131,3.2567,0,0.9614,0,0.959,1,0.164,1.2614,0.3621,0.1222,1.2404,2.4155,1278025,69684,570444,0,0.3362,0,0.6511,0.0001,3.2991,0.2016,0,0,0.0001,0.9389,0.955,0,0.4945,11.5,2,0.2038,0,0,0,42,0,0,0,38561,0.0046,0,0.0209,0,0,1.5939,0,24034,0.7003,0.9448,0.0335,2.0274,24034,4374,24043.5,0.763,24043.5,0.0006,0.0348,0.2565,0,36.7547,7.6,117,117,0.7858,7,39.7143,5,42,5,14,12.9286,16.5,1.2699,0.0034,0.1056,0.4122,0.0116,0.7388,0.8405,34.8824,1,0.4265,0.7467,0,238008
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-eijkbs6669-tseitin.cnf,1,1.7066,0,1.0087,0.0005,0.6632,0.0001,0,0.0911,2.2559,0.0003,0,0.8703,0,0.5045,0,0.8261,11,0.065,17,0.0012,1.2331,15.3704,3.7353,0.7868,0.0227,3.698,0.2613,0.5289,2.0203,0,0.4905,0,0.7889,1,0.0712,1.2865,0.4177,0.2072,1.02,2.3211,564953,57963,279680,0.0001,0.2314,0,0.6056,0.0005,2.7282,0.061,0,0.0001,0.0009,0.7211,1.001,0,0.1174,143.3448,13,0.048,11139,0,11139,249,11139,11139,0,5883,0.0386,0.0149,0.0628,0.0246,0,0.9227,0,11152,0.424,0.8445,0.01,0.4085,11131,3277.33,11152,0.071,11174,0.0051,0.1155,0.438,0,7.1312,4.1892,13.5385,9.6162,0.2707,166,7.3434,94,231,37,198,5.2302,6.1366,1.0025,0.009,0.0447,0.1209,0.0543,0.2679,0.4649,6.4581,1,0.1857,1.0514,0,192503
./SAT11/application/manthey/traffic/traffic_3_uc_sat.cnf,1,9.8364,0,1.2399,0.0008,?,?,0,0.3183,1.8034,0.0002,0,0.7813,0,0.2515,?,1,25,0,25,?,0,25,?,?,?,?,?,?,2.6568,0,0,0,1.9995,1,0.0724,0.6347,0.0973,0.1078,0.0008,0.0056,1312352,141410,1311252,0,0.2134,0,1.1286,0.0004,3.8255,0.0821,0,0,0,0.3751,0.9147,0,0.1502,0,0,0.1489,0,0,0,0,0,0,0,97545,0.0247,0.0003,0.0611,0.0047,0,3.4353,0,38653,0,0.975,0,2.6286,38653,19374,38653,0,38653,0,0.115,0.6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1613,0.0509,0.135,0.2868,0.0412,0.4769,0.5937,0,1,0.3098,0.6552,0,142205
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-bottom16.cnf,1,0.6872,0.0001,1.6081,0.0067,?,?,0.0004,0.2808,2.342,0.0018,0.0001,2.0129,0,0.3829,?,0.8947,4,0.0944,6,?,0.7443,5.5321,?,?,?,?,?,?,2.3275,0,0.2817,0,0.6792,1,0.2424,1.5289,0.4341,0.1814,0.5471,1.5603,97456,11426,62993,0.0003,0.7075,0.0002,1.8178,0.005,2.497,0.1988,0.0001,0.0003,0.003,0.7246,1.3644,0,0.1379,1994.75,1171,0.0791,3087,0.3321,3035,2750,3160,2815,1.8847,288.455,0.0729,0.0226,0.1702,0.0595,0.8089,0.8967,0.1664,3148,0.6991,0.8799,0.0078,0.162,3054,363.083,3116.5,0.1364,3104.62,0.0129,0.2402,0.2404,0,29.2082,24.8782,35.4611,35.4611,0.1327,2106,35.4611,1952,2750,1171,2750,24.8782,27.7891,0.7259,0.0027,0.0401,0.1573,0.1033,0.5459,0.5934,28.7047,0.9918,0.267,0.8928,0,29254
./SAT02/industrial/aloul/Homer/homer14.shuffled.cnf,1,3.8738,0.0171,0.1702,0.0371,0.9289,0.0238,0.0259,0.8335,2.1193,0.0095,0.0048,0.3148,0.0024,0.6348,0.0129,0,3,0,3,0.1157,0,3,1.2322,0.1478,0.0201,0.7779,0.1157,0.3687,0,0,0.0033,0,1.0497,1,0,1.2279,0.4431,0.1286,0.0143,0.1111,2130,270,2100,0.0133,0.9353,0.0074,0,0.0133,0,0,0.0133,0.0133,0.0667,0.8086,0.5233,0,0.8086,4866.1667,4845,0.7351,106,0.0787,96,4888,117,106.41,0.267,10.034,0.072,0.0695,0.073,0.0703,0.0605,0.9995,0.0145,117,0.0596,0.9991,0.0147,3.8846,96,10.0861,106,0.581,106.338,0.0796,0.0755,0.08,0.0677,33.8147,33.3082,34.1414,34.1414,0.0078,4870,34.0368,4847,4888,4845,4881,33.3082,33.763,0.0366,0.7907,0.7939,0.7975,0.0723,0.7993,0.8016,33.8331,0.8038,0.7966,0.005,0.7857,300
./SAT03/industrial/li/li-exam/li-exam-61.shuffled-as.sat03-366.cnf,1,0.3843,0,2.1719,0.0271,0.7949,0.0002,0.0006,0.0479,2.1351,0.0001,0.0001,0.3725,0,0.454,0,1,13,0.0519,15,0.005,1.0013,13.6786,3.1053,0.7091,0.0096,2.9804,0.369,0.2112,1.6689,0,1.639,0,0.7479,1,0.2306,1.4056,0.4539,0.2381,0.1434,0.2464,108436,22582,94840,0.0002,1.5604,0.0001,0.3385,0.0023,2.101,0.128,0,0.0002,0.0074,0.6188,1.0344,0,0.1065,21.375,3,0.0261,4093,0.0108,4025,337,4093,4075,0.2943,258.667,0.052,0.0267,0.0699,0.0318,0.2279,0.7962,0.0031,4106,0.1575,0.8442,0.0023,0.1581,3970,804.6,4068,0.0213,4060.7,0.0096,0.1534,0.3205,0.019,5.9673,2.7143,18.5185,10.9375,0.5719,11,7.1538,6,49,4,21,3.3333,3.5238,0.7148,0.0349,0.0555,0.1253,0.067,0.2749,0.3373,4.65,1,0.1683,0.7824,0,28147
./SAT11/application/jarvisalo/AAAI2010-SATPlanning/aaai10-planning-ipc5-rovers-18-step12.cnf,1,4.8706,0,0.983,0.0016,?,?,0.0003,0.7335,2.9125,0.0014,0.0001,1.5701,0,0.9287,?,1,8,0.0686,11,?,0.9755,9.3694,?,?,?,?,?,?,3.2568,0,0.1888,0,1.0137,1,0.3207,1.0581,0.4784,0.0981,0.0423,0.1198,308440,29044,295916,0.0001,1.1958,0.0001,1.276,0.0016,3.1135,0.3847,0,0.0001,0.0062,0.9506,0.4037,0,0.9285,622,470,0.3784,10975,0.866,0,756,10975,7330.67,1.443,1099.33,0.0007,0,0.0362,0.0001,0.3193,1.0016,0.0362,11051,1.3591,0.9997,0.0202,1.506,0,1360.11,10982,0.6096,9781.44,0.375,0.2596,0.4568,0,12.3339,11.6255,13.0794,13.0794,0.0482,640,13.0794,470,756,470,756,11.6255,11.6255,2.1067,0.0541,0.3109,0.7383,0.0538,0.9587,0.9646,12.2969,1,0.6381,0.5443,0,32523
./SAT11/application/fuhs/slp-synthesis-AES/slp-synthesis-aes-top28.cnf,1,1.8277,0,1.7341,0.0032,?,?,0.0001,0.3049,1.9345,0.0012,0,2.011,0,0.425,?,0.8966,4,0.0948,6,?,0.738,5.4466,?,?,?,?,?,?,2.0616,0,0.4289,0,0.6622,1,0.1831,1.2378,0.3834,0.1966,0.6978,1.7103,282870,32750,166613,0.0001,0.567,0.0001,2.138,0.0034,2.0765,0.1624,0,0.0001,0.0015,0.8364,1.123,0,0.1436,1087.8333,683,0.0808,4178.5,1.4142,0,2085,0,4178.5,0.7764,3711.5,0.0638,0.0293,0.0811,0.0623,0.5057,1.1284,0.292,8320,1.9021,1.0452,0.421,0.7283,0,2720.43,8303,1.3066,7122.43,0.441,0.1749,0.2414,0,17.9711,13.9312,24.1161,24.1161,0.2211,897,22.2352,832,2085,683,1148,13.9312,14.233,0.7002,0.0285,0.155,0.5504,0.0846,0.5697,0.5886,18.2464,0.9924,0.4046,0.5682,0,88763
./SAT11/application/jarvisalo/HWMCC10-combination-timeframe-expansion/hwmcc10-timeframe-expansion-k50-nusmvreactorp4-tseitin.cnf,1,0.8287,0.0001,0.8213,0.0028,0.7552,0.0006,0.0003,0.6826,2.4382,0.0014,0.0001,0.837,0,0.5174,0.0001,0.9794,7,0.1062,12,0.0076,1.4012,9.4899,3.5227,0.7647,0.0102,4.3796,0.2095,0.474,3.1361,0,0,0,0.809,1,0.1844,1.8324,0.4474,0.2148,1.364,2.9247,158531,14405,67060,0.0003,0.908,0.0001,0.7375,0.0043,3.1318,0.1911,0.0001,0.0003,0.0035,0.5776,1.5694,0,0.2174,0,0,0.0673,3448,0.0084,3398,0,3457,3434.42,2.0785,2.5,0.083,0.0132,0.1773,0.0377,0.0718,0.896,0.0038,3496,0.7004,0.9382,0.048,0.4567,3387,316.111,3453.5,0.558,3356.39,0.1718,0.2465,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8694,0.0392,0.0917,0.2338,0.1101,0.4687,0.7509,0,0.9999,0.3091,0.8385,0,56536
./SAT09/APPLICATIONS/bitverif/minxorminand/minxorminand128.cnf,1,3.3264,0,1.4871,0.0029,?,?,0.0003,0.2867,2.2962,0.0014,0.0001,2.0361,0,0.4298,?,0.9695,6,0.0722,7,?,0.603,6.2909,?,?,?,?,?,?,1.9719,0,0.6527,0,0.5022,1,0.2553,2.0001,0.6506,0.0774,1.5657,10.0823,459965,13881,179278,0.0003,1.1665,0.0001,1.9974,0.0039,2.743,0.147,0,0.0003,0.0185,0.4899,1.819,0,0.3719,198.7143,32,0.1335,5091,0.4411,0,416,5158,4380.43,1.8395,829.429,0.0935,0.0002,0.1015,0.0072,1.0382,1.0145,0.0958,5135,0.3026,0.9845,0.0018,1.2812,5044,388.045,5106,0.0521,5098.77,0.0076,0.1034,0.4642,0,15.3728,4.4595,38.5423,29.9639,0.7202,260,24.1031,54,393,37,281,4.808,4.9259,0.7297,0.2968,0.7608,0.8224,0.0677,0.8364,0.8536,18.3013,1,0.7301,0.3065,0.0007,153834
./SAT09/APPLICATIONS/diagnosis/ACG-15-5p1.cnf,1,6.249,0,0.8177,0.0001,0.7248,0,0,0.7253,2.2372,0.0001,0,0.821,0,0.7471,0,0.7333,20,0.0171,21,0.0003,0.4012,20.1379,3.0353,0.5,0.0134,3.6333,0.1505,0.5221,2.4933,0,1.2097,0,1.0739,1,0.1592,1.405,0.3535,0.2033,0.4053,0.6048,943377,136456,671306,0,0.4533,0,0.7751,0.0001,2.4479,0.1553,0,0,0.0001,0.8738,1.0511,0,0.6162,12.5556,3,0.3083,0,0,0,48,0,0,0,101538,0.0207,0.0011,0.027,0.005,0,4.9592,0,44002,0,0.984,0,2.3088,44002,20027,44002,0,44002,0,0.039,0.1602,0,41.2231,2,137.25,137.25,1.0407,6,53.8333,4,48,3,6,2,8.6667,0.8071,0.0517,0.1386,0.4354,0.0189,0.8103,0.8736,25.75,1,0.4703,0.6924,0,218990
./SAT07/industrial/babic/dspam/dspam_dump_vc949.cnf,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
./SAT09/APPLICATIONS/bitverif/mulhs/mulhs016.cnf,1,0.7749,0.0005,0.5848,0.0079,0.7617,0.0016,0.0008,0.5944,1.6827,0.0038,0.0005,0.7591,0.0001,0.5256,0.0006,0.6364,6,0.0739,9,0.0112,0.874,7.9625,3.0114,0.6154,0.0174,3.0766,0.1642,0.4453,1.8815,0,0.3182,0,0.848,1,0.0733,1.2126,0.3649,0.2468,0.335,0.8159,13871,2564,10390,0.0011,0.2941,0.0008,0.5042,0.0099,1.8641,0.0927,0.0008,0.0011,0.0078,0.8689,0.9998,0,0.3399,417.25,276,0.1863,524,0.0798,502,713,549,523.974,0.2552,136.226,0.0253,0.0114,0.0478,0.0208,0.3063,0.848,0.0509,549,0.2652,0.8484,0.0127,0.3095,508,138.454,528.5,0.076,528.735,0.0308,0.0488,0.2792,0,38.188,24.4297,49.2367,45.9888,0.1786,370,44.8423,317,625,282,513,26.9364,33.9224,0.7405,0.0492,0.0794,0.1062,0.0346,0.3209,0.3909,39.9981,0.7834,0.1845,0.7835,0,4656
./SAT11/application/manthey/traffic/traffic_f_unknown.cnf,1,1.3724,0,1.0746,0.0007,?,?,0.0001,0.5207,2.4163,0.0006,0,2.4028,0,0.121,?,0.5,5,0.0893,6,?,0.6861,5.5593,?,?,?,?,?,?,1.6787,0,0,0,2.8706,1,0.0395,0.4411,0.0539,0.0416,0.003,0.0534,763101,31632,760817,0.0001,0.154,0.0001,1.4593,0.0011,4.9338,0.0227,0,0.0001,0.0003,0.1885,0.6182,0,0.0669,0,0,0.27,9839,0,9839,0,9839,9839,0,28,0.0029,0,0.062,0,0,0.9424,0,9759,1.0144,0.9589,0.0111,1.5041,9647,1030.67,9759,0.5406,9725.33,0.007,0.1493,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5928,0.0131,0.0391,0.1451,0.0397,0.4137,0.513,0,1,0.2324,0.986,0,33320
./SAT11/application/rintanen/SATPlanning/transport-transport-city-sequential-35nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.050-SAT.cnf,1,381.751,0,0.773,0.0005,?,?,0.0001,0.5241,1.2878,0.0004,0,5.4251,0,0.9899,?,1,53,0,53,?,0,53,?,?,?,?,?,?,1.2856,0,0,0,1.228,1,0.2287,0.736,0.3975,0.1447,0.1542,0.4847,8464620,1060927,7333644,0,5.4899,0,4.5219,0.0004,1.297,0.339,0,0,0.0009,0.99,0.0732,0,0.9899,0,0,0.3664,0,0,0,0,0,0,0,1647520,0.071,0.0076,0.3149,0.0239,0,10.2611,0,0,1.4142,1.0998,1.4142,4.1021,0,1398740,0,0.4191,0,0,0.4052,0.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0428,0.5214,0.6157,0.9466,0.1553,0.9848,0.9952,0,1,0.8141,0.3054,0,1575206
SAT-Race-2010-CNF/software-verification/nec/hard-25-U-7061.cnf,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
./SAT03/industrial/schuppan/l2s/dme-03-1-k247-unsat.shuffled-as.sat03-407.cnf,1,3.0246,0,0.8564,0.0013,?,?,0.0002,0.3852,2.7703,0.0004,0,1.4221,0,0.473,?,0.7576,5,0.0903,6,?,0.6914,5.5294,?,?,?,?,?,?,2.0429,0,0.4495,0,0.71,1,0.1379,1.3928,0.4675,0.172,1.4298,3.7759,773077,54723,318163,0.0001,1.9172,0,1.3113,0.001,2.5669,0.1168,0,0.0001,0.0045,0.7697,1.1342,0,0.1331,109,60,0.093,0,0,0,158,0,0,0,7677,0.119,0.0063,0.2527,0.0399,0,1.2388,0,12743,0.4691,0.9177,0.0021,0.5144,12674,2602,12743,0.0548,12728,0.0038,0.3259,0.4496,0,32.6128,17.5167,47.7089,47.7089,0.4629,158,47.7089,60,158,60,158,17.5167,17.5167,0.8166,0.0109,0.0384,0.1484,0.1466,0.3045,0.4062,47.7089,1,0.1871,0.8988,0,261352
./SAT05/industrial/grieu05/vmpc/vmpc_35.renamed-as.sat05-1921.cnf,1,55.4448,0.0006,0.0738,0.0012,?,?,0.0012,0.9287,0.5905,0.0021,0.0021,0.0033,0.0021,0.9997,?,0.535,3,0,3,?,0,3,?,?,?,?,?,?,0.2847,0.5234,0.7,0,0.5472,1,0.0012,0.6744,0.5956,0.0058,0,0,211785,1225,211785,0.0021,0.2924,0.0016,0.0033,0.0021,0.5905,0.5277,0.0021,0.0021,0.0286,0.9997,0.6732,0,0.3938,1241.3333,236,0.7687,590,0.0293,572,2356,611,590.204,0.1274,23.8367,0,0,0,0,0.0727,0.9997,0.0001,617,0.077,0.9999,0.0011,57.8583,570,31.7119,594,1.1238,584.085,0.1363,0,0,0,53.7862,50.6265,58.8771,58.8771,0.0676,1132,58.8771,236,2356,236,2356,50.6265,50.6265,0,0.6918,0.6918,0.6918,0,0.6918,0.6918,51.8551,0.6983,0.6919,0.0016,0.6878,1225
